storage_id,motherboard_id,storage_capacity,storage_type,storage_form_factor,storage_interface,storage_nvme,motherboard_m2_slots,motherboard_pcie_slots,motherboard_form_factor,motherboard_ram_type,storage_m2_slot_ok,label
4cd9e23f-2c94-46a5-a50f-f4e1b54483d3,e3458a4e-3f13-4e16-82d4-e7f4a22aa235,2000.0,SSD,M.2-2280,M.2 PCIe 4.0 x4,true,2242|2260|2280,"[{""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16, ""_id"": ""69b3ac7c81594acde4900298""}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 1, ""_id"": ""69b3ac7c81594acde4900299""}]",ATX,DDR4,1,1
c0c91ec6-2393-461a-a7d8-ad5cb1bbd550,88fee6f6-cff9-4448-8ee1-2c5afb22526b,2000.0,SSD,M.2-2280,M.2 PCIe 4.0 x4,true,2242|2260|2280|22110,"[{""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 16}, {""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 4}]",ATX,DDR5,1,1
8b113c7b-a97d-41a4-89da-cc10edbdef58,cbed70e6-dd42-480d-9385-cee4b9c05fd0,2000.0,SSD,M.2-2280,M.2 PCIe 3.0 x4,true,2280,"[{""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 16}, {""gen"": ""3.0"", ""quantity"": 1, ""lanes"": 1}]",Micro ATX,DDR4,1,1
2015e972-8f5f-4588-be0c-30ed2b68bc05,b77b7099-3831-40e4-9074-5e28814b7258,1000.0,SSD,M.2-2280,M.2 PCIe 3.0 x4,true,2242|2260|2280,"[{""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 16, ""_id"": ""69b3ac583722c3e205bd4c9c""}, {""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 1, ""_id"": ""69b3ac583722c3e205bd4c9d""}]",Micro ATX,DDR5,1,1
8176ff8a-be37-416a-bf3d-d726e9699559,4a33f17f-807e-408a-8387-3e1020416622,4000.0,SSD,M.2-2280,M.2 PCIe 4.0 x4,true,2242|2260|2280,"[{""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 16, ""_id"": ""69b3abb33722c3e205bd0835""}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 1, ""_id"": ""69b3abb33722c3e205bd0836""}]",ATX,DDR4,1,1
f7ea0d3f-93fb-4896-bd2b-2e7a710ac0b8,9fe02aec-5837-4b53-9f7e-ca382780dc98,512.0,SSD,M.2-2280,M.2 PCIe 3.0 x4,true,2242|2260|2280,"[{""gen"": ""5.0"", ""quantity"": 1, ""lanes"": 16}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16}]",ATX,DDR5,1,1
b97cbc42-ee08-4bae-b1db-86e1a9229fce,f6ad8e34-e903-4b53-b1df-d04413185630,1000.0,SSD,M.2-2280,M.2 PCIe 3.0 x4,true,2242|2260|2280|22110,"[{""gen"": ""5.0"", ""quantity"": 1, ""lanes"": 16}, {""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 4}]",ATX,DDR5,1,1
573efb0a-b28d-49bd-81a7-901dfbac63c1,15e65f6c-4488-4ca3-8d77-1dff6019e8ab,240.0,SSD,M.2-2280,M.2 SATA,false,2230|2242|2280,"[{""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 16}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 4}, {""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 1}]",ATX,DDR5,0,0
b085d7d5-9eb8-4a5a-84f1-53991936f2c2,474f865a-f3b0-49ce-90db-fba6c8e9c793,2000.0,SSD,M.2-2280,M.2 PCIe 5.0 x4,true,2242|2260|2280,"[{""gen"": ""5.0"", ""quantity"": 1, ""lanes"": 16}, {""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 1}]",Micro ATX,DDR5,1,1
7c82db12-1e9c-4dc3-a465-51bf09b7cf18,63b67590-e810-4475-9876-f834f436b300,500.0,HDD,"2.5""",SATA 3.0 Gb/s,false,2242|2260|2280,"[{""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16, ""_id"": ""69b3abcf4fd4af70a349d66e""}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 1, ""_id"": ""69b3abcf4fd4af70a349d66f""}]",ATX,DDR4,0,0
293c77aa-4578-41c3-a5e0-8b5db5c89859,19d3d97d-02b8-4bdd-a9e3-20eb961cd4b0,3000.0,HDD,"3.5""",SATA 6.0 Gb/s,false,2242|2260|2280,"[{""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16, ""_id"": ""69b3ab83ce32fbd0888305ba""}, {""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 1, ""_id"": ""69b3ab83ce32fbd0888305bb""}]",ATX,DDR4,0,0
8df7682c-8729-4189-aebc-d1518e1cf412,f061f9c6-05cb-4c82-8882-7c79b286dfa3,1000.0,SSD,M.2-2280,M.2 PCIe 4.0 x4,true,2260|2280,"[{""gen"": ""5.0"", ""quantity"": 1, ""lanes"": 16}, {""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 4}]",Micro ATX,DDR5,1,1
b1177d1b-1a70-46fc-82d6-a743de0759cb,6969573e-a077-4c85-b8b7-725a5412a151,2000.0,SSD,M.2-2280,M.2 PCIe 4.0 x4,true,2280,"[{""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 16, ""_id"": ""69b3abe1843b62bf624cdc2c""}]",Micro ATX,DDR5,1,1
a8b37f77-b851-48ef-88ab-9259ce8e9f60,ab4903d3-7351-4e31-af81-3c8571c3ff5f,256.0,SSD,"2.5""",SATA 6.0 Gb/s,false,2242|2260|2280,"[{""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16, ""_id"": ""69b3ac47cf841c9bc5aa70c5""}, {""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 1, ""_id"": ""69b3ac47cf841c9bc5aa70c6""}]",ATX,DDR4,0,0
9d346c6b-ed96-434d-a52b-e3cf403cca48,9ebcbd52-4a6d-45c4-9080-04448a520747,960.0,SSD,"2.5""",SATA 6.0 Gb/s,false,2260|2280,"[{""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 16, ""_id"": ""69b3ac2b3722c3e205bd361c""}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 1, ""_id"": ""69b3ac2b3722c3e205bd361d""}]",ATX,DDR4,0,0
adb8ba50-093a-49fe-b971-ffc61d91c2f7,474e653f-b428-4354-887b-85b565fe8905,1000.0,SSD,M.2-2280,M.2 PCIe 3.0 x4,true,2260|2280,"[{""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 16, ""_id"": ""69b3aba6ce32fbd088831344""}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 1, ""_id"": ""69b3aba6ce32fbd088831345""}]",EATX,DDR4,1,1
75e87114-f732-4519-90af-cf0d47de3339,71bcf19c-fa77-4a56-87e6-b632a0642770,256.0,SSD,M.2-2280,M.2 SATA,false,2260|2280,"[{""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16, ""_id"": ""69b3abebb27c54a042cffef3""}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 1, ""_id"": ""69b3abebb27c54a042cffef4""}]",ATX,DDR3,0,0
5663ec11-abf0-4a0f-88a7-6fa73c1f234d,e05e4f5c-c54f-436f-8681-2cb950c6586f,1000.0,SSD,M.2-2280,M.2 PCIe 4.0 x4,true,2280|2580|22110|25110,"[{""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 16, ""_id"": ""69b3aca0fe073ff824efd78e""}]",ATX,DDR5,1,1
cc42e18d-4394-4448-975f-e281a6e6d033,112f6aa4-d548-4f29-82e4-a2276b3c7780,160.0,SSD,"2.5""",SATA 3.0 Gb/s,false,2242|2260|2280,"[{""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16, ""_id"": ""69b3ab631698c62132085fec""}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 1, ""_id"": ""69b3ab631698c62132085fed""}]",ATX,DDR4,0,0
0aa44d8a-090b-49ed-860d-c3de0080e2ec,dc63ff42-506f-4d82-b2f8-a16ab0c167a7,500.0,HDD,"2.5""",SATA 6.0 Gb/s,false,2230|2242|2280,"[{""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16, ""_id"": ""69b3ac8481594acde490072e""}, {""gen"": ""4.0"", ""quantity"": 4, ""lanes"": 1, ""_id"": ""69b3ac8481594acde490072f""}]",ATX,DDR4,0,0
4265a04d-fb2d-4150-aa84-4053b3f08c89,16cdfc3b-0a58-4c0e-8264-b4225eee4a67,4000.0,HDD,"3.5""",SATA 6.0 Gb/s,false,2260|2280,"[{""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 16}]",ATX,DDR5,0,0
6cc6ffb4-881f-4ef6-8975-30c842faa4bd,e4b9f5e6-23ad-4048-9d47-d4055513e069,1000.0,HDD,"3.5""",SATA 6.0 Gb/s,false,2242|2260|2280,"[{""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 16}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 1}]",Micro ATX,DDR4,0,0
cec6932c-1ff9-4b6b-a93b-0f5bbd52e725,3f542394-55eb-4bcb-9b7f-ea1d362c67fc,1000.0,SSD,M.2-2280,M.2 PCIe 4.0 x4,true,2280|22110,"[{""gen"": ""5.0"", ""quantity"": 1, ""lanes"": 16, ""_id"": ""69b3ab9e843b62bf624cc27a""}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 4, ""_id"": ""69b3ab9e843b62bf624cc27b""}]",ATX,DDR5,1,1
7f1ff752-5e53-4608-ab82-8d9ddd84762a,23cf0fe8-41ba-4aba-bfcc-99c0c3d31ac1,2000.0,SSD,M.2-2280,M.2 PCIe 4.0 x4,true,2242|2260|2280,"[{""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 16, ""_id"": ""69b3ab82843b62bf624cba66""}, {""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 1, ""_id"": ""69b3ab82843b62bf624cba67""}]",ATX,DDR4,1,1
5f099a7e-7e3b-4e36-959c-4209d0485975,d42cbf79-5f72-47c6-9eab-b1aa701c41ba,1000.0,SSD,M.2-2280,M.2 PCIe 4.0 x4,true,2242|2280,"[{""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 16, ""_id"": ""69b3ac713722c3e205bd55dd""}]",ATX,DDR4,1,1
1000e145-37ac-4c8a-9ce4-5061c67e8810,7ddc277a-9814-487e-8baf-467b9e17a4d2,32.0,SSD,"2.5""",SATA 3.0 Gb/s,false,2230|2242|2280,"[{""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 16, ""_id"": ""69b3ac0475ef0cf5df0162e0""}, {""gen"": ""4.0"", ""quantity"": 3, ""lanes"": 1, ""_id"": ""69b3ac0475ef0cf5df0162e1""}]",ATX,DDR4,0,0
c5fa6ab8-102b-47d8-ab76-0fe6e7a31fea,f2fe73db-19b6-49b7-9b4d-86ebd0b52b28,5000.0,HDD,"3.5""",SATA 6.0 Gb/s,false,2230|2242|2280,"[{""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 16, ""_id"": ""69b3aca37d50ea7030497084""}, {""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 4, ""_id"": ""69b3aca37d50ea7030497085""}]",Micro ATX,DDR5,0,0
c9b4569d-13ea-405f-99f7-0bf386b26d2b,b37ef72d-9a03-4757-8052-466ccf0a2157,500.0,SSD,M.2-2280,M.2 SATA,false,2242|2260|2280,"[{""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16, ""_id"": ""69b3ac43b27c54a042d026a7""}, {""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 1, ""_id"": ""69b3ac43b27c54a042d026a8""}]",Micro ATX,DDR5,0,0
0c832d38-af50-4ea4-96d7-4c4eafa8e690,69f00823-ceb0-40c4-84b8-4efee4b8a456,512.0,SSD,"2.5""",SATA 6.0 Gb/s,false,2230|2242|2280,"[{""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16, ""_id"": ""69b3abe23722c3e205bd1b05""}, {""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 1, ""_id"": ""69b3abe23722c3e205bd1b06""}]",Micro ATX,DDR4,0,0
7d51e6fc-086e-4a6b-91ce-50eca69927eb,9f34644b-9b5f-44e5-a070-94bf44172111,960.0,SSD,"2.5""",SATA 6.0 Gb/s,false,2242|2260|2280|22110,"[{""gen"": ""4.0"", ""quantity"": 2, ""lanes"": 16}, {""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 4}, {""gen"": ""4.0"", ""quantity"": 1, ""lanes"": 1}]",ATX,DDR4,0,0
