motherboard_id,case_id,motherboard_form_factor,case_supported_motherboards,motherboard_ram_type,motherboard_memory_slots,case_form_factor,form_factor_match,label
38461941-af56-4c21-a1c0-eac865f91deb,4344d2e1-aeb5-4f3c-ac6b-80aa98714e1a,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
a57239a6-134c-41a9-91ce-02ab88e193ac,9c96972c-c9c7-40fa-8630-ffa42a1cbc12,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
75a04569-8c29-4322-88f5-1a9c37fafcde,53e720ac-aa62-4d02-9223-bdeb900472e4,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Desktop,0,0
9564b6f9-3088-4744-9206-aba3c526ed15,83e342b2-351f-4ef6-9aff-ebb6c3138983,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
b25caf84-a44d-48c4-a756-4180dc37c614,7f433ddf-e28c-47a1-9f43-ec41a99da911,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
8e3ca686-c98e-4fa0-9970-b994c706c364,45275c6f-339d-431e-91c1-a96308f64d1d,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
3384ddaa-9417-4e60-8b63-6a5485e5e53d,af866a24-d353-4f48-bca6-e365d7c3f0e4,EATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,0,0
477466a4-588d-4a7c-a881-fe4d71b2e549,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,Micro ATX,Mini-ITX | Flex ATX,DDR4,2,Mini ITX Tower,0,0
6de8698a-1f77-497f-b854-784165699d3c,6a8a9786-1efd-4cf4-9f92-39d930e77873,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
6cc0e588-fb31-448d-b578-711f094bb7d2,7d492c5a-60a2-4b25-93ea-6e3b2554d8a5,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
c959633b-e4a9-443d-ba13-9bd7a85f33f1,b4bfada7-664b-444a-9b7d-5e9a0c453bbf,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
dbb2903c-1ce3-4b3f-93e8-d00678e90b37,f46edae1-e2b0-41f6-bb2d-2e8bc5789847,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
fbdba9a0-a8a0-47b1-b7b6-e7124896ef6d,16a282d2-ec42-4d8d-b6e4-f11dad0c693d,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
212de2eb-3ed6-4967-b25d-1914ce264282,7aeb1901-d0d4-4727-aac0-fb351efb3abc,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
f3e46f70-65aa-403f-9e4d-6546eae4d290,368eac92-4191-4fb2-8bc7-5d3be4ee0018,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
18daa624-5c47-43d3-a931-1ac7c6869c05,a847665f-da50-437b-a9ef-e89ada1bc75b,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
de54212b-ea18-410d-8c10-8323fb182731,ffaa2814-96f9-4cc1-aabc-d0e71dab2463,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
e9121839-92b5-4f46-9269-238a70a952a4,c5c55886-452b-4506-a695-ce5738a02cb0,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
d7d17598-e139-4061-83fb-0ec8fef4f80c,ac9e72dd-e21b-4c05-be1f-60c1464bd601,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
25388557-87d5-461a-b0b4-15f2ab86a59b,2070f2f1-9488-411a-ab7f-0e59b3336c3b,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
8e1c1042-5010-437c-8454-93796c35cf57,66b2c1aa-130c-4ea6-a6c6-9b3a7b562a89,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
e1584ca3-3aca-4807-9876-bc5b0d85f602,9d2243e4-649a-49dc-8ed4-bb503b0e0d5a,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
47b63b01-50a9-46c8-929e-4afbfedeafe3,443f8792-0cf6-4650-85cc-f6514bb2f792,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
446daffc-ad74-4109-9f8c-51a9647a7b7d,78a62d19-ecbf-4106-8e43-21b7221f6c3b,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
6e4b2f24-aea8-43e1-916c-e95b3d66f986,47c99be3-dfea-4997-8770-320a86911c77,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
93f44a81-99bd-44fd-95dd-9161fef7a665,603f47d4-68e1-420c-918a-127661f07c7b,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
135b5ebe-0105-4515-abd4-97f0a4f15276,3d3c204f-ae2b-4165-a96b-0b7604830975,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
aa02aa65-efc1-413d-9ef9-fbf9f0bab32d,f08ec881-180e-4098-95c7-36542effbae3,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
a0148399-d155-44e5-bebe-75617e657d51,4e7d4232-fc64-4235-9548-654890cf67dd,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
49f764d2-e7eb-46f4-8ebf-d11898dbd5c8,42b2062f-6722-4cf8-87f4-978da260624f,EATX,ATX | Micro ATX | Mini-ITX,DDR5,8,ATX Mid Tower,0,0
c20887cd-64c8-4f43-b2dd-9da4953e1058,ee117f93-71d9-4b44-90c0-5d21134568df,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
dc94d551-21fa-40aa-a56c-1d7d83346c00,8b99cc68-1887-4356-8b5e-5b0d177ef08c,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
10a3211c-88b1-4937-9028-bda59ae288e9,fb28bf02-6e9d-4dae-a5fa-b425f56967d4,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,1,1
5f461d4a-db91-4b0f-bda2-00f7a36817db,e0ab4d47-2add-4a6c-9cfb-2b6a5b7a71c2,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
18d985d8-31c3-40ea-a039-6f81639cf658,147a82a8-5481-4cbe-b2c2-9fb89a5102c3,Mini ITX,Mini-ITX,DDR4,2,HTPC,0,0
5e5d4d9a-fbfb-48e5-8d35-73a716da7f6b,39785a5f-13f3-4162-bce3-59a06bf3949a,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
064cfff4-539a-4592-bdd3-ab562f3c8151,8ec0f7d7-7a7e-4133-b676-724e587658de,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
4dce369b-5544-4ed1-aaea-d4ba6a971449,57f74227-06b0-4ab4-928b-19be0bf5a989,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
9222833d-9482-471a-9b35-004ff1384735,b0c7c617-5cd4-45ba-9e42-5cac92a0462e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
b247e9b6-ac3b-454d-9ffe-9b44fcf210d9,0a2c7495-bfdb-4669-a6df-18880de57675,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
64e195af-70b4-44a0-ba89-f4d67fdcf29a,505d09f6-79f5-456e-8421-d53d7c1d413c,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
815318b1-7897-4ba6-b312-44e7ef804ecd,7ed14235-fc6d-4b15-b5bc-cae89ec90284,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
3d068abe-4a8f-4a65-b2ab-df109aec2eb5,ceb65c11-0b5c-46eb-b0e0-9bf37a584052,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
219d0e8f-7b93-4c1e-9034-aba66a54e4dc,7245f089-fea8-41a0-92b2-4a807c52393e,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
0394f0e5-9808-4757-a34c-9cb2dd03c11c,6ac05939-2bc3-436d-abfc-77f398dab14b,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,1,1
b0faf23f-5c51-40c4-bef4-f04ab3f97d87,99b404b5-a93a-4833-a9e4-1d187b73d2ba,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
f297a4e5-37a3-4600-b0c1-71824809fa61,ea6653de-440f-4f2f-bc93-c783d92682cd,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
0eb1bd00-c761-402d-a980-308018856bcc,dcb0469d-7e72-4b6f-a7a6-5fb53da3ba79,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
2cdfde3e-a471-436c-b584-87ce59aac7b5,a43a65ea-902f-4eff-b247-71cf2b7b9b6a,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
4bd30495-eb26-427f-9fce-423f94c2be97,9f4dbffa-a743-4837-b91c-a4f6810f633e,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,1,1
fd112e6b-c0c1-45eb-a0cb-4d987c1400c3,772b70fa-5dbd-45cb-8d89-d1a2e2515809,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
b0654459-30fd-42f3-9638-0c999b7d07dc,677ce3b7-c08e-410a-b297-771852f28fae,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
60d295ea-2fa1-4333-a630-a58e7997f3fd,935a9e17-dbc4-4d55-a081-7a64851f16ad,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
361eb66a-98de-4c21-9444-5d1ed47a2b58,dc2034f7-585b-4090-acaf-533ff8c3f3f8,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
fc8ca415-bffa-4fe2-a162-db1c5f60fb9e,13799ee0-4369-4d2d-a846-31d473d64647,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
dacf7800-6cf1-46d0-9627-d0e93e868690,c9b4b3e5-c3b5-4ea6-8101-e6ffcf60c56d,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mini Tower,1,1
5e172c1c-4d3b-425e-8fb5-d70ef5e765a7,a0db21f6-2cd2-4a9b-807e-157eb833ea34,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
a625de9d-a8d4-414b-ae67-2e981f4953c1,fcfeefc8-e47c-439f-884b-c4fdef95db01,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
73334c61-19fe-4b85-b7fd-8b1d657cb73c,606dad72-1ab4-4f68-aac7-1035a53ed4d1,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
ea8eb5ad-c7b8-46a5-9171-0b64a91ef7e5,a89b1ec5-fb39-4684-97d9-d8b4532fee41,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
112f6aa4-d548-4f29-82e4-a2276b3c7780,3150c8f7-765e-49b3-a157-473db3349213,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
4e16b466-610b-4e22-b291-85263e8cf4ed,a8cffbb5-e66a-4c50-bf88-eea28363e8ea,ATX,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
212de2eb-3ed6-4967-b25d-1914ce264282,b309b3bc-0afe-47d2-acb0-c0d0bc940fc8,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
ac34925c-46ae-4c19-a967-8e4e3be2f024,f7c03418-7fb5-4281-9150-393d60c95eef,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
ee8c1181-72e7-49f5-b83b-5179058ca458,4afdd57b-9512-4301-8ec6-b28f18b2037a,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
58173e5c-9817-4943-817f-7fec5319f511,e523627c-5152-4fc2-8b4f-99036776349b,EATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mid Tower,0,0
cf3d86de-1e5b-4995-84fc-95f0b85bb986,ef76f5d2-0870-4513-8410-0f4bfae48868,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
cc56547c-7d82-43ea-ab53-7226658af9e3,3fe4de92-d819-4de6-90b9-9ae20b4f1c65,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
525cba77-4efb-48b8-9ed7-ea0d77fb284c,50914c69-5f9e-4796-a1d9-22aed4719af6,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
cf84ea23-557d-41be-9d54-36c30548390e,38a0e47d-f2b0-48d1-a9ff-75e9e97f4156,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Full Tower,1,1
dc94d551-21fa-40aa-a56c-1d7d83346c00,01281361-6eee-4932-b609-b504146df09b,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
0eb293d4-4eeb-4111-adf7-7fa3d83dac92,15d3b487-74fe-4f53-b164-090ed53faddf,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Desktop,0,0
ef139020-75ee-459f-bd01-924144a8c161,3028e277-92c3-4114-aad6-55b47c20476a,ATX,EATX | ATX | Micro ATX | Mini-ITX,DDR4,4,EATX Full Tower,1,1
630a7b9f-b9b2-4ec0-8a38-0e60796d77d2,ffcf2afe-6ccd-41b4-b9ef-9fdf95599033,Micro ATX,Mini-ITX,DDR2,2,Mini ITX Tower,0,0
620c707a-e527-462a-a5e2-4bbddf41213b,24d86c69-dc50-4b8e-be46-0b8a70b614e3,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
744c2368-9e98-427c-97d2-ca830a619036,94a92c2c-9c35-4ec5-92a4-c88ba0560d24,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
e19b3c5c-dd1f-41b1-9788-60ef30f8b3d3,6e913934-4879-4847-8d44-868ba2df5acf,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
b416ea4d-5aa6-470c-a6fa-114f8da9593e,c0b0a371-7237-4b22-868d-00f633dc1aa0,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
3bf6cd57-458f-4d3e-a170-689b24530180,a8f132b9-7bab-41b5-864d-73dc40c0380e,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
46db07b4-2df7-4e2e-b4cf-827dd5560d4a,c431d728-8cfb-477c-9963-bfdcea6b1a27,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,0,0
c64476e6-3bcd-4858-8d84-3b757bd69690,6826efe4-818f-4e9e-b725-b73046a18afe,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
0b15a544-1f88-4f81-99df-fa99072952b6,9b6db1b1-0396-49e3-be4f-b53d6039ba47,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mid Tower,0,0
c32bfbd6-6c34-4048-ba96-6664feef38e9,b7e98f7c-f85b-4b8d-8664-d2ee08ecc18c,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
3ec2af2d-8ad5-45e3-85e9-4ef77878e5b4,d23d7437-733c-4fb6-9e3b-b6dee46471b5,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
9a94bc6d-24a2-4f21-8533-1c14f0a9a4e9,80675551-e6cf-4b13-93a8-c67e2fd08a84,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,1,1
21d4e81f-53e1-49f3-bd21-15c51280d7d1,cee29e22-2c45-4d28-9768-10243278541c,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
519c1537-8b43-446f-98d8-dcb72f25a36f,07156640-212f-4267-9719-7e610db8cb23,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
6a154773-e8fd-4b26-8c68-22e05b4b4b71,b1b84db4-bbe7-4bd5-90fd-e534d43d167e,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
eda29c64-120a-468c-b221-2a3217933516,75301f4f-6b01-4f9f-8018-4362379ecbd1,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
3939695d-df8c-485e-9d38-c12b2dfe8ec0,f2d3b1bf-99ba-49ba-9808-5645a810abde,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
4071fc9b-69d4-404d-bef8-e77ac885da10,fb43c5fd-1967-42b1-82b7-5d8a37c17fe6,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
9baa5e05-1d2f-4663-9b43-5d915b368d99,e19f2f10-a072-4360-b592-14c1edf6c49f,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
76ba6840-2649-4e0b-b589-a37fd554061d,d55a5938-5dec-4553-aaca-505ea74d1d14,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
cc2a851f-fc42-4825-a3a2-e125e19d820f,5ff1a02d-cd36-4bac-af72-a0cf4b92f90d,ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
d3424d6b-f138-4e0f-90ab-9d2aa1a6ea0f,3296ef53-cbbc-4a94-9854-1b71c92af5f7,Mini ITX,EATX | ATX | Micro ATX | Mini-ITX,DDR4,2,EATX Mid Tower,0,0
92a9668b-9ae9-42a8-ae2a-313dc78b4930,f8a70884-cbc2-4ed8-a953-cf49380d9e88,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
5484755e-9b41-408a-b538-5b7aff441dff,ac2e969d-4794-4d99-9e61-188b47165ae0,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
007f47a7-f6d7-4be4-897b-a5c59055c20b,bcf66fa7-18e5-4cd2-ba58-0d9b867288d8,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
9395624b-f74d-4694-863d-f674027b4856,ee117f93-71d9-4b44-90c0-5d21134568df,SSI EEB,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Full Tower,0,0
dead55e8-c9c8-4a91-a9e4-a399cb22cbea,4c54fd26-e0c3-4028-8239-fa2b00ad2dd3,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,1,1
f5988515-190c-475a-91e0-6eba234f47e0,c98b1b9c-4153-4ea2-bf09-9564834ffdbf,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
2743b014-32a6-4bf7-8fd4-6275b07e9c1b,733c09dc-391d-44ac-a82a-5a278da3b9ab,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
b3d9c5af-a70e-4980-b757-8746a84d8260,6a453ed4-887b-4e48-bf60-fa1540e450df,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
ad717adc-c7be-471a-bb65-337ea39f7cc1,a4281710-3bdc-4aff-abf5-311df3f33168,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
0eb293d4-4eeb-4111-adf7-7fa3d83dac92,ef9e7503-3d87-4340-b995-6549287fbb6f,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
99c9009c-584e-49ed-baf7-4abe4da94081,7b2afb4a-efd9-455c-989b-955c553d07fd,ATX,Mini-ITX,DDR5,4,HTPC,0,0
c5644c26-96b1-47a7-b293-3975d0cc0aa0,6a3b21da-e570-4cf4-8542-2c69246fa57b,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
0600fe55-47e8-46e1-bb08-99e1d6a805e8,7534e785-fd7b-457b-8255-2748de9a384a,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
e795a591-74be-4a01-9e51-faedcf49d4d3,b51adcbd-0345-464c-bb00-ae40994f2004,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
122cdf6d-d812-4f5a-b9c5-00505eca2acb,c13e52c5-c5a8-4b68-8962-9df829466415,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
b53edae7-cd44-4600-8eb5-99c6fcd43764,c0a41512-a00b-4417-820c-c5fd4eef332f,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,0,0
2ea99e09-aac0-4f97-ae70-c22a7ed43f8a,f8e54a27-15cf-4fba-b919-62858fc5109e,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
b53edae7-cd44-4600-8eb5-99c6fcd43764,3233f6a9-f0ff-4dd4-a93f-64484c6311ed,Mini ITX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Mini Tower,0,0
dc63ff42-506f-4d82-b2f8-a16ab0c167a7,82c5e9e6-df7f-4762-81e6-13d3c101b00c,ATX,Mini-ITX | ATX | EATX | Micro ATX,DDR4,4,ATX Mid Tower,1,1
c9899cf7-92e8-4dda-9e4f-df63aa235095,ca97e9c3-135c-49e1-a36f-ea4c07a5781a,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
38f2dc76-f7b9-401a-80b8-6b28136771da,5fd0e08d-6f7e-46de-b831-65b03c68cb67,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
17274161-3f76-4f8f-9b1d-41805d051499,f04f22df-d6ea-4d28-ab48-0de7beb787e6,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
e3d1d6ab-6bfd-4e3d-8238-cd1fa76d4c4c,d86b31ae-7f2e-4900-a972-cdcd9f1ade8e,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
fdf79370-febc-4a2d-b015-876e136e4c4f,b18da1f4-3f63-4972-9b47-d832ef6e92c6,Micro ATX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
6285bc18-0a1a-46ad-a06e-33b94d129495,c63c4ba4-7f08-451a-ad0a-d7538f1b4c47,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
198724ee-bbf9-478f-ad19-3f80695e2bbe,d59ab5a3-e232-41de-bc31-cf1f74c6d548,Micro ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Desktop,1,1
bee42c76-eb76-432b-bd9a-5476d23c89db,0fa3fd41-8826-4b46-8114-235669113b78,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
35b8774a-8f14-47fb-ae8e-268ce3c13157,a682e861-e438-4116-bfee-f5792398af43,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
80b865b2-dd34-4404-bfa2-f1cc7ccd94df,817c5ad5-1ef3-42d7-bd7c-029f28f1eb68,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Slim Tower,0,0
9182fd3e-a8a8-4fcf-8fcf-548724ae1a8a,7585de50-0d0f-4024-98a1-e1a55c18df58,ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
3ed7370e-d20b-4115-ae5a-5f86f5e84a47,c2fd9e2b-2774-440c-8c6d-7b91359e949a,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
cd4680b3-79c1-48a7-9f1b-f9dff92f648c,8afbd175-c25f-4c26-9008-d0bf33ab9846,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
4d551615-e7b2-47e0-99df-4e16710903a7,b8a7aa05-c804-41a6-8dc6-541847df6b1b,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
320103f3-0104-49cf-b796-0f852b3a6d84,9767d358-e0ba-46e0-b3f8-cab0579e863b,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
8cbccc8f-b0af-45b3-8f9a-5e406f35b945,70230b03-07a7-45bd-a9a5-c40f5a7ce85b,EATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
5e0c17fe-0ef8-4b8c-ab87-d0836d0cc420,ba8bc37d-bc5f-4f23-9a88-7652d472a737,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
c4076b2b-366b-4ecf-9ec5-ca1c16a44102,bbd612ec-41d8-4db8-bca6-263c8dcd9a77,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
c6fa9d01-b22c-4088-93ca-56e9a7d55d23,8714ca5d-193a-442f-a8ca-e09236fe6557,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
3c118869-a204-4a2c-82d5-3cb0a2c67e0e,1c69955b-0187-4989-9de7-9fd6a0fbecdf,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,1,1
aec12166-9c01-48a6-b707-af5d0f698203,a765f595-298e-4a6d-82ec-0fe73e9e382d,EATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,0,0
f65770c6-e950-4fcf-b0f7-9d59c9c951b3,b5e7a0b9-bad3-426e-8b5b-14f908fd7d20,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
99760b11-eae5-45d7-953a-108bd2d5a408,b2acd6c6-4737-4dbb-ac87-5674c766320e,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
ee9d1fde-0946-47c0-9e31-4de8cbb0cc6a,f19ea2b9-cc84-4c7a-a67d-84e449647da3,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
80944ec8-897c-4a4f-9e72-6657127fb3c4,1f86b289-9e31-47cd-83ea-41fa4a5bf876,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
f061f9c6-05cb-4c82-8882-7c79b286dfa3,7e7f4e99-9813-4221-8930-3a48aa24562f,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
913b3bab-7635-4476-ae7b-ce7ebaf5f2b3,2182d79a-fb50-4183-868c-10ecbfa8fef4,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
a92f3729-cdd5-4cb1-bf5e-861ada98cda2,876fb26a-63f8-4be5-a7fc-b39b0520613a,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
73c9b386-bb95-44a3-bf12-4109861f86b0,1b41bef4-43ad-4085-b517-915cc1e6d8a6,EATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,0,0
