gpu_memory,gpu_memory_type,gpu_tdp,gpu_length,gpu_slot_width,case_gpu_clearance,case_form_factor,length_difference,label
8.0,GDDR6,165.0,235.0,3.0,340.0,Micro ATX Mini Tower,105.0,1
24.0,GDDR6X,450.0,331.0,,345.0,Micro ATX Mini Tower,14.0,1
10.0,GDDR6X,320.0,320.0,3.0,286.0,Micro ATX Mini Tower,-34.0,0
16.0,GDDR6,250.0,324.0,3.0,320.0,ATX Mid Tower,-4.0,0
8.0,GDDR6,130.0,268.0,2.5,357.0,ATX Mid Tower,89.0,1
8.0,GDDR6,215.0,267.0,2.0,350.0,ATX Mid Tower,83.0,1
32.0,GDDR7,575.0,359.0,3.5,350.0,ATX Mid Tower,-9.0,0
4.0,GDDR6,53.0,182.0,2.0,380.0,ATX Mid Tower,198.0,1
32.0,GDDR7,575.0,360.0,4.0,256.0,ATX Mid Tower,-104.0,0
24.0,GDDR6,355.0,287.0,2.5,370.0,ATX Full Tower,83.0,1
16.0,GDDR7,360.0,331.9,3.5,325.0,Mini ITX Tower,-6.9,0
24.0,GDDR6,355.0,325.0,2.8,340.0,ATX Mid Tower,15.0,1
12.0,GDDR6,184.0,258.0,2.0,300.0,Micro ATX Mini Tower,42.0,1
16.0,GDDR6,260.0,337.0,3.0,300.0,Micro ATX Mini Tower,-37.0,0
16.0,GDDR6,300.0,322.0,3.0,315.0,ATX Mid Tower,-7.0,0
16.0,GDDR6,304.0,360.0,3.5,330.0,ATX Mid Tower,-30.0,0
8.0,GDDR6,205.0,267.0,2.0,420.0,ATX Mid Tower,153.0,1
16.0,GDDR6X,320.0,329.0,4.0,267.0,Mini ITX Tower,-62.0,0
8.0,GDDR6,220.0,310.0,5.0,315.0,ATX Mid Tower,5.0,1
8.0,GDDR6,180.0,274.0,3.0,270.0,ATX Mid Tower,-4.0,0
24.0,GDDR6X,420.0,336.0,3.0,250.0,Micro ATX Mini Tower,-86.0,0
16.0,GDDR6,160.0,320.0,3.0,400.0,ATX Mini Tower,80.0,1
3.0,GDDR5,80.0,241.0,1.0,340.0,Micro ATX Mid Tower,99.0,1
8.0,GDDR6,140.0,215.0,2.0,330.0,ATX Mid Tower,115.0,1
11.0,GDDR6,250.0,327.0,3.0,300.0,Micro ATX Mini Tower,-27.0,0
8.0,GDDR6,130.0,262.0,2.0,330.0,Micro ATX Mini Tower,68.0,1
12.0,GDDR7,250.0,300.0,3.0,275.0,Mini ITX Tower,-25.0,0
16.0,GDDR6X,320.0,300.0,2.5,405.0,ATX Mid Tower,105.0,1
8.0,GDDR6,225.0,254.0,3.0,422.0,ATX Mid Tower,168.0,1
16.0,GDDR7,300.0,331.9,2.5,330.0,ATX Mid Tower,-1.9,0
8.0,GDDR6,115.0,227.2,2.5,400.0,ATX Mid Tower,172.8,1
24.0,GDDR6X,450.0,357.6,3.5,320.0,ATX Mid Tower,-37.6,0
16.0,GDDR6,300.0,324.0,3.0,400.0,ATX Mid Tower,76.0,1
16.0,GDDR6,182.0,300.0,2.7,384.0,ATX Mid Tower,84.0,1
16.0,GDDR6,304.0,312.0,2.5,300.0,Micro ATX Mini Tower,-12.0,0
10.0,GDDR6X,320.0,318.0,3.0,325.0,Mini ITX Tower,7.0,1
8.0,GDDR6,130.0,172.0,2.0,370.0,ATX Mid Tower,198.0,1
16.0,GDDR6X,320.0,348.2,3.65,320.0,Micro ATX Mini Tower,-28.2,0
16.0,GDDR6,335.0,340.0,3.0,330.0,Mini ITX Tower,-10.0,0
6.0,GDDR6,150.0,228.0,2.0,370.0,ATX Mid Tower,142.0,1
4.0,GDDR5,145.0,267.0,2.0,335.0,ATX Mid Tower,68.0,1
16.0,GDDR6X,285.0,260.0,2.0,362.0,ATX Mid Tower,102.0,1
6.0,GDDR6,120.0,174.0,2.0,350.0,Micro ATX Mid Tower,176.0,1
8.0,GDDR5X,180.0,252.0,2.0,330.0,ATX Mid Tower,78.0,1
16.0,GDDR6,360.0,330.0,3.0,445.0,Micro ATX Mid Tower,115.0,1
8.0,GDDR5X,180.0,267.0,2.0,364.0,ATX Mid Tower,97.0,1
10.0,GDDR6X,225.0,300.0,2.7,426.0,ATX Full Tower,126.0,1
24.0,GDDR6X,350.0,320.0,3.0,275.0,Mini ITX Tower,-45.0,0
16.0,GDDR7,300.0,328.0,3.0,280.0,ATX Mid Tower,-48.0,0
16.0,GDDR7,300.0,332.0,4.0,320.0,ATX Mid Tower,-12.0,0
24.0,GDDR6X,450.0,340.0,4.0,325.0,Mini ITX Tower,-15.0,0
10.0,GDDR6X,320.0,319.0,2.9,305.0,ATX Mid Tower,-14.0,0
24.0,GDDR6X,450.0,340.0,4.0,315.0,ATX Mid Tower,-25.0,0
16.0,GDDR7,360.0,332.0,3.0,315.0,Mini ITX Tower,-17.0,0
12.0,GDDR6,245.0,304.0,3.0,300.0,Micro ATX Mini Tower,-4.0,0
8.0,GDDR6,115.0,221.4,2.0,340.0,ATX Mid Tower,118.6,1
12.0,GDDR6X,220.0,307.0,2.3,295.0,Mini ITX Tower,-12.0,0
12.0,GDDR6,185.0,268.0,2.0,422.0,ATX Mid Tower,154.0,1
32.0,GDDR7,600.0,329.0,4.0,400.0,ATX Mid Tower,71.0,1
16.0,GDDR6X,320.0,332.0,3.5,215.0,Mini ITX Tower,-117.0,0
8.0,GDDR7,180.0,281.0,2.0,440.0,ATX Mid Tower,159.0,1
16.0,GDDR6,250.0,310.0,3.0,300.0,Micro ATX Mid Tower,-10.0,0
12.0,GDDR6X,285.0,336.0,2.9,315.0,Micro ATX Mini Tower,-21.0,0
16.0,GDDR6X,320.0,300.0,3.0,420.0,ATX Mid Tower,120.0,1
12.0,GDDR6X,220.0,307.0,2.3,295.0,ATX Mid Tower,-12.0,0
16.0,GDDR6X,320.0,332.0,4.0,330.0,ATX Mid Tower,-2.0,0
24.0,GDDR6X,420.0,336.0,3.0,300.0,ATX Mid Tower,-36.0,0
6.0,GDDR6,70.0,189.0,2.0,340.0,ATX Mid Tower,151.0,1
8.0,GDDR6,220.0,318.0,3.0,415.0,ATX Mid Tower,97.0,1
12.0,GDDR5,225.0,267.0,2.0,395.0,ATX Mid Tower,128.0,1
16.0,GDDR6X,285.0,329.0,4.0,529.0,Mini ITX Tower,200.0,1
12.0,GDDR6,230.0,305.0,3.0,325.0,Mini ITX Tower,20.0,1
1.0,GDDR5,130.0,236.0,2.0,332.0,Micro ATX Mini Tower,96.0,1
16.0,GDDR6,250.0,340.0,3.0,330.0,Micro ATX Mid Tower,-10.0,0
8.0,GDDR6,220.0,286.0,2.55,270.0,Mini ITX Tower,-16.0,0
16.0,GDDR6,160.0,318.0,3.0,425.0,ATX Mid Tower,107.0,1
4.0,GDDR6,130.0,241.0,2.0,370.0,ATX Mid Tower,129.0,1
8.0,GDDR5,150.0,267.0,2.0,254.0,Mini ITX Tower,-13.0,0
11.0,GDDR6,260.0,267.0,2.0,275.0,Mini ITX Tower,8.0,1
6.0,GDDR6,70.0,151.0,2.0,315.0,ATX Mid Tower,164.0,1
12.0,GDDR7,250.0,236.0,2.5,190.0,Mini ITX Tower,-46.0,0
8.0,GDDR6,220.0,294.0,3.0,256.0,ATX Mid Tower,-38.0,0
24.0,GDDR6X,420.0,356.0,3.0,440.0,ATX Mid Tower,84.0,1
16.0,GDDR6X,320.0,357.0,4.0,345.0,Micro ATX Mid Tower,-12.0,0
12.0,GDDR7,250.0,236.0,2.5,410.0,ATX Mid Tower,174.0,1
16.0,GDDR7,300.0,304.0,2.5,215.0,Mini ITX Tower,-89.0,0
8.0,GDDR6,270.0,316.0,3.0,280.0,Mini ITX Tower,-36.0,0
24.0,GDDR6X,450.0,358.0,4.0,350.0,Micro ATX Mini Tower,-8.0,0
12.0,GDDR6X,285.0,334.0,3.0,270.0,Mini ITX Tower,-64.0,0
12.0,GDDR7,250.0,331.9,3.0,295.0,Mini ITX Tower,-36.9,0
8.0,GDDR6,200.0,222.1,2.0,345.0,ATX Mid Tower,122.9,1
12.0,GDDR6X,350.0,318.0,3.0,270.0,Mini ITX Tower,-48.0,0
4.0,GDDR5,150.0,276.0,2.0,400.0,ATX Mid Tower,124.0,1
24.0,GDDR6X,450.0,356.0,4.0,350.0,ATX Mid Tower,-6.0,0
11.0,GDDR6,250.0,268.0,3.0,435.0,ATX Mid Tower,167.0,1
16.0,GDDR6,335.0,320.0,3.0,350.0,ATX Full Tower,30.0,1
24.0,GDDR6X,450.0,356.0,4.0,340.0,ATX Mid Tower,-16.0,0
8.0,GDDR5,170.0,267.0,2.0,360.0,ATX Mid Tower,93.0,1
4.0,GDDR5,110.0,270.0,2.0,422.0,ATX Mid Tower,152.0,1
8.0,GDDR5,150.0,280.0,2.0,422.0,ATX Mid Tower,142.0,1
12.0,GDDR6X,200.0,323.0,3.0,317.0,Micro ATX Mini Tower,-6.0,0
12.0,GDDR7,250.0,342.0,4.0,330.0,ATX Mid Tower,-12.0,0
12.0,GDDR6X,400.0,356.0,3.0,320.0,ATX Mid Tower,-36.0,0
12.0,GDDR6X,200.0,329.0,4.0,315.0,ATX Mid Tower,-14.0,0
16.0,GDDR7,300.0,338.0,2.5,325.0,Mini ITX Tower,-13.0,0
4.0,GDDR6,53.0,172.0,2.0,330.0,Mini ITX Tower,158.0,1
12.0,GDDR6,230.0,247.0,2.55,420.0,ATX Mid Tower,173.0,1
8.0,GDDR6,200.0,294.0,3.0,272.0,Micro ATX Desktop,-22.0,0
24.0,GDDR6X,450.0,320.0,3.0,305.0,Micro ATX Mini Tower,-15.0,0
12.0,GDDR6X,200.0,339.0,4.0,300.0,ATX Mid Tower,-39.0,0
16.0,GDDR6,165.0,307.0,2.3,305.0,ATX Mid Tower,-2.0,0
8.0,GDDR6X,290.0,318.0,3.0,242.0,ATX Mini Tower,-76.0,0
8.0,GDDR6,115.0,202.0,2.0,340.0,ATX Mid Tower,138.0,1
3.0,GDDR5,488.0,330.0,3.0,400.0,ATX Mid Tower,70.0,1
4.0,GDDR5,190.0,238.0,2.0,375.0,ATX Mid Tower,137.0,1
12.0,GDDR6,230.0,247.0,3.0,230.0,Mini ITX Tower,-17.0,0
4.0,GDDR5,150.0,240.0,2.0,444.0,ATX Full Tower,204.0,1
10.0,GDDR6X,320.0,318.0,3.0,290.0,ATX Mid Tower,-28.0,0
16.0,GDDR6X,320.0,322.0,3.0,300.0,Mini ITX Tower,-22.0,0
8.0,GDDR6,175.0,248.0,3.0,380.0,ATX Mid Tower,132.0,1
8.0,GDDR6,160.0,303.0,3.0,250.0,Micro ATX Mini Tower,-53.0,0
8.0,GDDR7,180.0,247.0,3.0,410.0,ATX Mid Tower,163.0,1
8.0,GDDR7,145.0,250.0,2.0,230.0,ATX Mid Tower,-20.0,0
8.0,GDDR6,182.0,270.0,2.0,285.0,ATX Mid Tower,15.0,1
16.0,GDDR6,304.0,350.0,3.5,330.0,ATX Mid Tower,-20.0,0
12.0,GDDR6,245.0,332.0,3.0,450.0,ATX Mid Tower,118.0,1
20.0,GDDR6,130.0,241.0,1.0,455.0,ATX Mid Tower,214.0,1
6.0,GDDR5,250.0,282.0,2.0,330.0,ATX Mid Tower,48.0,1
20.0,GDDR6,300.0,330.0,3.0,480.0,ATX Full Tower,150.0,1
24.0,GDDR6X,350.0,318.5,2.9,410.0,ATX Mid Tower,91.5,1
12.0,GDDR7,250.0,236.0,3.0,467.0,ATX Mid Tower,231.0,1
4.0,GDDR5,150.0,241.0,,193.0,Mini ITX Tower,-48.0,0
16.0,GDDR7,360.0,332.0,3.0,323.0,ATX Mid Tower,-9.0,0
12.0,GDDR7,250.0,304.0,2.5,275.0,Micro ATX Mid Tower,-29.0,0
12.0,GDDR7,250.0,290.0,2.0,350.0,ATX Mid Tower,60.0,1
6.0,GDDR6,160.0,189.89,2.75,370.0,ATX Mid Tower,180.11,1
4.0,GDDR6,130.0,281.0,44.0,413.0,ATX Full Tower,132.0,1
24.0,GDDR6X,450.0,293.0,3.0,254.0,Mini ITX Tower,-39.0,0
16.0,GDDR6,304.0,312.0,2.5,300.0,ATX Mid Tower,-12.0,0
2.0,GDDR5,30.0,145.0,1.0,330.0,Micro ATX Mid Tower,185.0,1
24.0,GDDR6X,350.0,320.0,3.0,297.0,Micro ATX Mini Tower,-23.0,0
10.0,GDDR6X,320.0,300.0,2.0,315.0,ATX Mid Tower,15.0,1
12.0,GDDR6,250.0,323.0,2.6,320.0,ATX Mid Tower,-3.0,0
8.0,GDDR7,145.0,197.0,2.0,400.0,ATX Mid Tower,203.0,1
16.0,GDDR6,304.0,340.0,4.0,360.0,ATX Mid Tower,20.0,1
8.0,GDDR5X,180.0,285.0,3.0,275.0,ATX Mid Tower,-10.0,0
8.0,GDDR6,225.0,222.0,2.2,410.0,ATX Mid Tower,188.0,1
8.0,GDDR5,225.0,230.0,2.0,193.0,Mini ITX Tower,-37.0,0
24.0,GDDR6X,350.0,305.0,3.0,400.0,ATX Mid Tower,95.0,1
8.0,GDDR6,220.0,285.0,3.0,458.0,ATX Mid Tower,173.0,1
16.0,GDDR7,300.0,338.0,2.5,280.0,Micro ATX Mini Tower,-58.0,0
24.0,GDDR6,420.0,320.0,3.5,250.0,Micro ATX Desktop,-70.0,0
12.0,GDDR6X,200.0,227.2,2.5,377.0,Micro ATX Mid Tower,149.8,1
6.0,GDDR5,120.0,298.0,2.0,290.0,Mini ITX Tower,-8.0,0
16.0,GDDR7,180.0,329.0,2.05,435.0,Micro ATX Mid Tower,106.0,1
32.0,GDDR7,575.0,348.0,3.6,270.0,ATX Mid Tower,-78.0,0
16.0,GDDR6,263.0,283.0,3.0,350.0,ATX Mid Tower,67.0,1
8.0,GDDR6,215.0,300.0,3.0,340.0,ATX Mid Tower,40.0,1
12.0,GDDR6X,350.0,300.0,3.0,360.0,ATX Mid Tower,60.0,1
12.0,GDDR6,250.0,323.0,3.0,300.0,ATX Mid Tower,-23.0,0
4.0,GDDR5,75.0,177.0,2.0,170.0,Mini ITX Tower,-7.0,0
8.0,GDDR6,115.0,188.0,2.0,295.0,Mini ITX Tower,107.0,1
12.0,GDDR6,220.0,340.0,3.0,319.0,Micro ATX Mini Tower,-21.0,0
12.0,GDDR6X,350.0,318.0,4.0,280.0,Micro ATX Mini Tower,-38.0,0
4.0,GDDR5,75.0,220.0,2.0,360.0,ATX Mid Tower,140.0,1
16.0,GDDR7,360.0,357.6,3.8,269.0,Micro ATX Mini Tower,-88.6,0
16.0,GDDR7,360.0,332.0,3.0,315.0,ATX Mid Tower,-17.0,0
8.0,GDDR6,220.0,275.0,3.0,350.0,Micro ATX Mid Tower,75.0,1
24.0,GDDR6X,450.0,356.0,4.0,455.0,ATX Mid Tower,99.0,1
4.0,GDDR5,150.0,243.0,2.0,430.0,ATX Mid Tower,187.0,1
16.0,GDDR7,360.0,358.0,3.8,351.0,ATX Mid Tower,-7.0,0
16.0,GDDR6,160.0,290.0,2.0,315.0,ATX Mid Tower,25.0,1
4.0,GDDR5,75.0,265.0,2.0,360.0,Micro ATX Mini Tower,95.0,1
6.0,GDDR6,120.0,206.0,2.3,225.0,Micro ATX Desktop,19.0,1
10.0,GDDR6,175.0,304.0,2.0,420.0,ATX Mid Tower,116.0,1
12.0,GDDR6,200.0,308.0,2.0,400.0,ATX Mid Tower,92.0,1
8.0,GDDR6,115.0,188.0,2.0,330.0,ATX Mid Tower,142.0,1
16.0,GDDR6,160.0,320.0,3.0,285.0,Mini ITX Tower,-35.0,0
8.0,GDDR6,215.0,267.0,3.0,340.0,ATX Mid Tower,73.0,1
20.0,GDDR6,300.0,353.0,4.0,345.0,Mini ITX Tower,-8.0,0
8.0,GDDR6,225.0,324.0,3.0,305.0,ATX Mid Tower,-19.0,0
32.0,GDDR7,575.0,359.0,3.5,355.0,ATX Mid Tower,-4.0,0
12.0,GDDR6X,200.0,306.8,2.5,305.0,ATX Mid Tower,-1.8,0
16.0,GDDR7,360.0,359.0,3.5,350.0,Micro ATX Desktop,-9.0,0
16.0,GDDR6,190.0,304.0,,363.0,Mini ITX Tower,59.0,1
11.0,GDDR6,250.0,270.0,3.0,250.0,Micro ATX Mini Tower,-20.0,0
24.0,GDDR6X,450.0,280.0,2.0,435.0,ATX Mid Tower,155.0,1
12.0,GDDR6X,225.0,227.0,2.5,341.0,ATX Mid Tower,114.0,1
4.0,GDDR6,100.0,212.0,2.0,410.0,ATX Mid Tower,198.0,1
24.0,GDDR6X,450.0,331.0,4.0,315.0,ATX Mid Tower,-16.0,0
12.0,GDDR6,230.0,323.0,3.0,315.0,ATX Mid Tower,-8.0,0
24.0,GDDR6X,450.0,340.0,3.0,380.0,Micro ATX Mid Tower,40.0,1
8.0,GDDR6,170.0,224.0,2.0,267.0,Mini ITX Tower,43.0,1
12.0,GDDR6X,350.0,318.0,3.0,305.0,ATX Mid Tower,-13.0,0
8.0,GDDR6,115.0,237.0,2.0,395.0,ATX Mid Tower,158.0,1
11.0,GDDR6,250.0,305.0,2.7,332.0,ATX Mini Tower,27.0,1
24.0,GDDR6X,450.0,337.0,,332.0,ATX Mini Tower,-5.0,0
2.0,GDDR5,50.0,182.0,2.0,270.0,ATX Mid Tower,88.0,1
16.0,GDDR7,360.0,338.0,2.5,300.0,Mini ITX Tower,-38.0,0
20.0,GDDR6,300.0,276.0,2.5,410.0,ATX Mid Tower,134.0,1
32.0,GDDR7,600.0,329.0,4.0,325.0,ATX Full Tower,-4.0,0
8.0,GDDR5X,180.0,292.0,2.0,317.0,Micro ATX Mini Tower,25.0,1
4.0,GDDR5,190.0,271.0,2.0,300.0,ATX Mid Tower,29.0,1
8.0,HBM2,210.0,274.0,,339.0,Micro ATX Mid Tower,65.0,1
16.0,GDDR6X,285.0,329.0,4.0,325.0,Mini ITX Tower,-4.0,0
8.0,GDDR5,225.0,230.0,2.0,400.0,ATX Mid Tower,170.0,1
12.0,GDDR6X,200.0,323.0,3.0,420.0,ATX Mid Tower,97.0,1
16.0,GDDR6,335.0,267.0,3.0,325.0,Mini ITX Tower,58.0,1
8.0,GDDR5,150.0,298.0,2.0,330.0,ATX Mid Tower,32.0,1
12.0,GDDR6X,350.0,320.0,3.0,300.0,ATX Mid Tower,-20.0,0
11.0,GDDR6,250.0,267.0,2.0,410.0,ATX Mid Tower,143.0,1
6.0,GDDR5,120.0,275.0,2.0,190.0,Mini ITX Tower,-85.0,0
12.0,GDDR6X,350.0,294.0,3.0,9.0,ATX Mid Tower,-285.0,0
12.0,GDDR6X,285.0,337.0,3.0,319.0,Micro ATX Mid Tower,-18.0,0
10.0,GDDR6X,320.0,294.0,3.0,290.0,Mini ITX Tower,-4.0,0
8.0,GDDR6,285.0,306.0,3.0,254.0,Mini ITX Tower,-52.0,0
12.0,GDDR6X,370.0,316.0,3.0,315.0,ATX Mid Tower,-1.0,0
8.0,GDDR6,200.0,200.0,2.0,355.0,ATX Mid Tower,155.0,1
12.0,GDDR6X,285.0,242.0,3.0,410.0,Micro ATX Mini Tower,168.0,1
16.0,GDDR6,220.0,350.0,3.5,315.0,ATX Mid Tower,-35.0,0
11.0,GDDR6,250.0,268.0,2.0,380.0,ATX Mid Tower,112.0,1
24.0,GDDR6,355.0,344.0,2.9,332.0,Micro ATX Mini Tower,-12.0,0
24.0,GDDR6X,850.0,331.0,3.5,315.0,ATX Mid Tower,-16.0,0
6.0,GDDR5,250.0,280.0,2.0,370.0,ATX Mid Tower,90.0,1
4.0,GDDR5,120.0,257.0,2.0,260.0,Micro ATX Mini Tower,3.0,1
32.0,GDDR7,600.0,329.0,3.5,255.0,Mini ITX Tower,-74.0,0
8.0,GDDR6,130.0,241.0,2.0,172.0,Mini ITX Tower,-69.0,0
16.0,GDDR6X,285.0,329.0,4.0,315.0,Micro ATX Mini Tower,-14.0,0
16.0,GDDR7,360.0,332.0,3.0,300.0,ATX Mid Tower,-32.0,0
16.0,GDDR6X,320.0,356.0,4.0,400.0,Micro ATX Mid Tower,44.0,1
8.0,GDDR5,150.0,267.0,2.0,400.0,ATX Mid Tower,133.0,1
12.0,GDDR6X,220.0,329.0,4.0,270.0,ATX Mid Tower,-59.0,0
12.0,GDDR6,245.0,320.0,3.0,390.0,ATX Mid Tower,70.0,1
4.0,GDDR5,75.0,221.0,2.0,430.0,ATX Mid Tower,209.0,1
16.0,GDDR7,180.0,329.0,2.05,260.0,Micro ATX Desktop,-69.0,0
16.0,GDDR7,360.0,303.0,2.45,300.0,Mini ITX Tower,-3.0,0
8.0,GDDR6,150.0,298.0,2.55,363.0,Micro ATX Desktop,65.0,1
16.0,GDDR7,360.0,385.0,4.0,250.0,Mini ITX Tower,-135.0,0
8.0,GDDR6,115.0,311.4,3.1,420.0,ATX Mid Tower,108.6,1
16.0,GDDR6,190.0,241.0,2.0,400.0,ATX Mid Tower,159.0,1
8.0,DDR5,185.0,270.0,2.0,260.0,Micro ATX Mid Tower,-10.0,0
24.0,GDDR6X,450.0,334.0,3.0,430.0,ATX Mid Tower,96.0,1
8.0,GDDR6,225.0,297.0,3.0,410.0,ATX Mid Tower,113.0,1
6.0,GDDR6,160.0,300.0,3.0,410.0,ATX Mid Tower,110.0,1
16.0,GDDR6X,320.0,357.0,4.0,331.0,Mini ITX Tower,-26.0,0
4.0,GDDR5,45.0,160.0,1.0,450.0,ATX Mid Tower,290.0,1
8.0,GDDR6,150.0,281.0,2.0,320.0,ATX Mid Tower,39.0,1
32.0,GDDR7,575.0,332.0,4.0,330.0,ATX Mid Tower,-2.0,0
16.0,GDDR7,360.0,303.0,2.45,267.0,Mini ITX Tower,-36.0,0
16.0,GDDR7,300.0,332.0,3.2,320.0,ATX Mid Tower,-12.0,0
16.0,GDDR7,300.0,332.0,3.2,317.0,ATX Mid Tower,-15.0,0
16.0,GDDR7,300.0,303.0,2.5,384.0,Micro ATX Mini Tower,81.0,1
16.0,GDDR6,300.0,324.0,3.0,380.0,Micro ATX Mini Tower,56.0,1
16.0,GDDR6,,278.0,,269.0,Micro ATX Mini Tower,-9.0,0
2.0,GDDR5,170.0,271.0,2.0,330.0,ATX Mid Tower,59.0,1
8.0,GDDR5,150.0,285.0,3.0,400.0,ATX Mid Tower,115.0,1
16.0,GDDR6X,320.0,356.0,4.0,350.0,ATX Full Tower,-6.0,0
16.0,GDDR6X,320.0,330.0,3.0,320.0,ATX Mid Tower,-10.0,0
16.0,GDDR6X,285.0,336.0,4.0,589.0,ATX Full Tower,253.0,1
12.0,GDDR6X,285.0,337.0,3.1,310.0,ATX Mid Tower,-27.0,0
12.0,GDDR6,170.0,202.0,2.0,410.0,ATX Mid Tower,208.0,1
16.0,GDDR7,300.0,303.0,2.45,400.0,Micro ATX Mini Tower,97.0,1
16.0,GDDR7,300.0,329.0,3.0,300.0,ATX Mid Tower,-29.0,0
8.0,GDDR6,220.0,265.0,3.0,412.0,ATX Mid Tower,147.0,1
16.0,GDDR6,360.0,330.0,3.0,322.0,ATX Full Tower,-8.0,0
16.0,GDDR6X,320.0,356.0,4.0,330.0,ATX Mid Tower,-26.0,0
24.0,GDDR6X,420.0,336.0,3.0,335.0,ATX Mid Tower,-1.0,0
8.0,GDDR6,175.0,229.0,2.0,512.0,ATX Full Tower,283.0,1
16.0,GDDR6,300.0,324.0,3.0,300.0,ATX Mid Tower,-24.0,0
11.0,GDDR6,250.0,272.0,2.0,420.0,ATX Mid Tower,148.0,1
16.0,GDDR6,260.0,337.0,3.0,320.0,ATX Mid Tower,-17.0,0
8.0,GDDR5,185.0,242.0,2.0,400.0,ATX Mid Tower,158.0,1
3.0,GDDR5,250.0,292.0,2.0,270.0,ATX Mid Tower,-22.0,0
12.0,GDDR7,250.0,332.0,3.2,330.0,ATX Mid Tower,-2.0,0
16.0,GDDR6,263.0,337.0,3.0,330.0,ATX Mid Tower,-7.0,0
16.0,GDDR6,304.0,360.0,3.5,390.0,ATX Mid Tower,30.0,1
16.0,GDDR6X,320.0,336.0,4.0,400.0,ATX Mid Tower,64.0,1
16.0,GDDR7,180.0,220.5,2.0,415.0,ATX Mid Tower,194.5,1
12.0,GDDR6X,350.0,300.0,3.0,410.0,ATX Mid Tower,110.0,1
12.0,GDDR7,250.0,303.0,3.0,330.0,ATX Mid Tower,27.0,1
8.0,GDDR6,225.0,293.0,,260.0,Micro ATX Desktop,-33.0,0
8.0,GDDR6,215.0,266.0,2.0,413.0,Micro ATX Desktop,147.0,1
8.0,GDDR6,115.0,247.0,2.0,172.0,Mini ITX Tower,-75.0,0
8.0,GDDR6,175.0,220.0,2.0,350.0,ATX Mid Tower,130.0,1
16.0,GDDR7,180.0,297.0,2.0,315.0,Micro ATX Mid Tower,18.0,1
32.0,GDDR7,575.0,342.0,3.25,310.0,ATX Mid Tower,-32.0,0
2.0,GDDR5,150.0,241.0,2.0,360.0,Micro ATX Mid Tower,119.0,1
12.0,GDDR6X,350.0,318.0,3.0,300.0,ATX Mid Tower,-18.0,0
8.0,GDDR5,150.0,267.0,2.0,410.0,ATX Mid Tower,143.0,1
8.0,GDDR6,200.0,285.0,3.0,330.0,Micro ATX Mini Tower,45.0,1
24.0,GDDR6X,450.0,326.0,4.0,322.0,Mini ITX Tower,-4.0,0
32.0,GDDR7,575.0,332.0,4.0,524.0,ATX Full Tower,192.0,1
8.0,GDDR7,145.0,145.0,2.25,420.0,ATX Mid Tower,275.0,1
10.0,GDDR6X,320.0,294.0,3.0,400.0,ATX Full Tower,106.0,1
16.0,GDDR7,300.0,332.0,4.0,280.0,Mini ITX Tower,-52.0,0
8.0,GDDR6,130.0,222.0,2.0,190.0,Mini ITX Tower,-32.0,0
8.0,GDDR7,180.0,220.5,2.0,390.0,ATX Mid Tower,169.5,1
16.0,GDDR6,263.0,320.0,3.0,180.0,Mini ITX Tower,-140.0,0
8.0,GDDR5,185.0,237.0,2.0,180.0,Mini ITX Tower,-57.0,0
8.0,GDDR6,225.0,297.0,3.0,290.0,Micro ATX Mini Tower,-7.0,0
32.0,GDDR7,575.0,357.0,3.8,490.0,ATX Full Tower,133.0,1
8.0,GDDR6,215.0,300.0,3.0,457.0,ATX Mid Tower,157.0,1
12.0,GDDR6,220.0,327.0,2.0,415.0,ATX Mid Tower,88.0,1
12.0,GDDR6X,285.0,314.0,3.0,450.0,ATX Mid Tower,136.0,1
12.0,GDDR6X,220.0,342.0,4.0,410.0,ATX Mid Tower,68.0,1
10.0,GDDR6X,320.0,320.0,3.0,260.0,Micro ATX Mid Tower,-60.0,0
12.0,GDDR6X,200.0,301.0,3.15,300.0,Mini ITX Tower,-1.0,0
16.0,GDDR7,360.0,357.6,3.8,317.0,ATX Mid Tower,-40.6,0
8.0,GDDR6,,326.0,2.0,315.0,ATX Mid Tower,-11.0,0
16.0,GDDR6,140.0,241.0,1.0,390.0,ATX Mid Tower,149.0,1
4.0,GDDR5,180.0,230.0,2.0,330.0,Mini ITX Tower,100.0,1
8.0,GDDR6,225.0,254.0,3.0,290.0,ATX Mid Tower,36.0,1
8.0,GDDR6,150.0,200.0,2.0,380.0,ATX Mid Tower,180.0,1
8.0,GDDR7,145.0,302.0,3.1,336.0,Mini ITX Tower,34.0,1
24.0,GDDR6X,450.0,336.0,3.0,330.0,ATX Mid Tower,-6.0,0
24.0,GDDR6X,450.0,329.0,4.0,315.0,Micro ATX Mid Tower,-14.0,0
16.0,GDDR7,300.0,303.0,2.5,269.0,Micro ATX Mini Tower,-34.0,0
16.0,GDDR6,300.0,324.0,3.0,372.0,ATX Mid Tower,48.0,1
11.0,GDDR5X,250.0,300.0,2.0,350.0,ATX Mid Tower,50.0,1
16.0,GDDR7,360.0,338.0,2.5,315.0,ATX Mid Tower,-23.0,0
2.0,GDDR5,64.0,187.0,2.0,455.0,ATX Mid Tower,268.0,1
16.0,GDDR7,300.0,340.0,3.5,267.0,Mini ITX Tower,-73.0,0
