motherboard_id,case_id,motherboard_form_factor,case_supported_motherboards,motherboard_ram_type,motherboard_memory_slots,case_form_factor,form_factor_match,label
0fb6a90e-a325-4fc3-a76c-70d0a50c5f38,4b307959-2767-4a04-baf3-d9213293d320,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Full Tower,1,1
f3ed936c-769b-4345-9f0b-da7103b3548a,6a060c89-f01c-42dc-ae6a-09155c3a269e,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
970f9af9-b036-4f58-aa5c-d06e96fe49b1,51af8ea2-9a18-4c7f-bd18-53870f7f6e7f,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
30e8c527-ce76-416c-bdb9-575e045b8629,14790124-e637-43a5-b47d-4551dd07d040,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
54e1d919-978c-4c71-8c63-0da01e335058,9ce78918-0e74-401c-b6d1-18dde64203c6,Micro ATX,Mini-ITX,DDR5,2,HTPC,0,0
e2fa446a-c492-4d7d-869a-2b7e69fb395a,0cf19806-5ab5-4176-ae7d-8df04126fd32,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
5376d841-aac7-44ca-99b0-cd72bf6c9ca2,bdfc7abc-c419-43a8-9fbd-8b7d8391edde,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
bffa82fe-d9d3-496b-9ba9-70f20c3396a6,09cdf49c-7651-44b3-8728-a116502b40eb,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
34f146bc-959e-4ed2-b32d-eead7ce0a99b,745045ce-cbd6-4fea-8cdc-b7f8c02de8e5,Mini ITX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,2,ATX Mid Tower,0,0
572a5c43-9ed6-40b3-9220-308d984ff600,29133c68-e164-4773-a2bf-30ae2f6bed63,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
16cdfc3b-0a58-4c0e-8264-b4225eee4a67,5a2351ec-692e-47dc-b813-14be5d4c3933,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
0c3ce735-be2a-4ff4-b7c6-70f304e75a58,a563e936-1294-48ac-94f4-66751c1ad926,Micro ATX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Mini Tower,1,1
3a4c0a80-b327-49bc-a348-0c0fc3cecaa8,0cd6a4a1-c7b0-4c8b-b0fb-c89ede854b89,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
510c48fc-c338-431c-861b-490e7a4ff4f3,c16b1036-5f90-4245-8cd8-9cee5db61b85,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Desktop,0,0
54ce711a-2e5a-4014-8f0e-a0360c22952e,96c9c755-93db-49b5-8d4c-e3c5a9dcf77c,ATX,Mini-ITX | Micro ATX,DDR3,4,Micro ATX Mid Tower,0,0
b6d5bd23-ee52-437c-896f-d28c6ba3f981,ebffb04e-3202-478a-b366-e8da99046cf2,SSI EEB,Micro ATX | Mini-ITX,DDR4,16,Micro ATX Mid Tower,0,0
536b6896-c8e6-4303-8213-265ebef1eb8f,9767d358-e0ba-46e0-b3f8-cab0579e863b,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
a247e114-cdc4-4b81-92f3-476cd94cac74,8a1960f8-0652-48aa-9da3-6cf92f7a56f2,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
355b01e5-d1fd-4281-b0b8-76c5d5459efd,ae3d1630-bfe2-44d9-97e4-80b6d29f16c6,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Desktop,0,0
ffa6b18e-1e0e-4732-be8d-6b24ce4ce60c,f45f35fa-941b-428a-9a3f-cda74aceba1f,ATX,EATX | ATX | Micro ATX | Mini-ITX,DDR5,4,EATX Mid Tower,1,1
054ca0fc-a0c2-436c-999f-e5cea4e24e33,6a04b3c5-8b29-4172-9c80-88b1b0f5f63b,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
413a4bd3-161e-4cfd-a2f6-acab80c952c4,4bc90841-ad34-48b4-b8a6-0ac0447eb1cd,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
84a35f78-fd92-4cd3-b4f9-5fc30629f8e9,733f8afc-e24b-4fbc-8199-dcf123d48c8b,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,0,0
98c135db-c095-4b9b-b141-0c9a9ba6bd70,81d45bea-2ff2-411e-ab81-899756f0f04a,Micro ATX,EATX | ATX | Micro ATX | Mini-ITX,DDR5,2,EATX Mid Tower,1,1
1a9d3d7d-075b-422e-b3fe-24e7f47e5de0,1d4f5af3-841c-4bd4-8588-722cb19c4126,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
320103f3-0104-49cf-b796-0f852b3a6d84,93ee5324-bcd5-4b9a-8017-389742543925,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
688389a1-c883-42d6-8d01-c9c6b52074f3,1fd8dd0a-d739-41a1-b278-7bb4b5b70f5c,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
f75e02f7-411d-4686-b189-b7fceb00693a,1958f8af-4598-44e5-9502-6bcbfbf24d9a,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
43db8139-ffa6-4fc5-9e62-ab66706115b3,a9af8821-4acd-49e0-9989-3f9ae9c5e9f3,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
78955cb6-711a-4104-a55a-069a806f336b,9d053859-90fc-4f6c-bdc6-e61f2b233d8a,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
5a9aa16d-2d95-4deb-a0ab-fdc345b2f6a3,8c04bcb9-f230-4299-a8ef-6673e568dac5,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
f9467967-d829-49b7-8254-03dd5b0f60ec,ebf86cad-bafe-4a31-aaa3-bfc9efeb9e54,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
6e775daa-3800-49fa-a844-2d3d25d3e5f6,737e160b-b000-4e99-9fad-9e2b02cd3f49,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
3495d82e-24c0-48a7-9191-070fb9efa33b,48b84208-b3a7-4c35-8cae-453a906389b5,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
7db4ea60-22dc-4c36-b6f0-b3ee90ed07de,250fb2dc-0659-4155-b11c-dbc338d8c5ed,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
65e6384b-cdaf-4035-88d2-f264073c6307,5e40b349-3c12-47e2-97fd-2661e104a09e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
f652d5a9-5c9e-4f68-aeb1-be5cec81c2ff,b9070fc9-ef9c-4f4c-a055-dfb0e3f52cb1,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
f1d37a33-aeeb-4391-8320-0b336b8471ae,58b89738-5358-4a16-ab89-2312c01e6755,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
ce15538c-8d55-4fbf-b690-636a359f0de6,8d5a043f-ba9e-4686-b13d-b3fccc492c4c,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
da2d15e7-0b9b-416f-9ce8-40bd97d57f9e,86eb6bc3-1c88-4c39-8962-fd9bd8ef22cc,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
0f43ea60-486a-400f-8e36-3a33ad802bcb,58262c93-3e90-4378-b38a-96115e94ea7e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
f376360b-85ec-49ea-9e0d-a57dff680114,04ebe8b6-6242-4887-85c1-2124a75f75af,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
6fa2c5cc-7b21-4329-9c9d-f44c5d10b657,1d4f5af3-841c-4bd4-8588-722cb19c4126,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
474f865a-f3b0-49ce-90db-fba6c8e9c793,731023b3-3f03-4e18-b3a2-36bfcb1d84a5,Micro ATX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Mid Tower,1,1
4cf6a96f-d693-46b9-b32f-0bb536e462d7,40cc1e41-7c4a-4d19-9226-7ab7fb48d580,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Slim Tower,0,0
cd482330-a54b-486e-a83b-d6fc5d9d229a,91226179-c1b0-4b10-a763-003b68534c97,Micro ATX,Mini-ITX,DDR4,2,HTPC,0,0
3190abcf-4bf4-4ae4-b06d-0c29dd1d8120,6da71c4f-46c8-48bc-8f21-7dbe60a667bf,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
fcdd7052-164e-4b7f-b715-c6bfd5bdfe4a,51bfebcb-702a-4261-bb39-41644471f5c0,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
4afe9338-89bd-4ea2-962c-60d0c7f01a53,a1d61d9e-2e69-4e0b-b337-0d510ad4164a,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
1c3f6f9b-2e88-402c-aafa-5ea6c865d018,2f4c94ad-3a3b-4ff2-8a6a-5bceab1740cf,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
862f6c3e-a6db-4a36-8b2f-38b85e39a965,9c2259e4-2162-48c6-ae4f-fe574ad520fb,EATX,Micro ATX | Mini-ITX,DDR4,16,Micro ATX Mini Tower,0,0
9d7adb28-e123-4257-bfaf-9fc92aa6e3d8,390a7c50-c18a-42df-8fee-6d1da2c20235,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
65c19c77-488e-4298-9890-594ccd1e58fa,453eaca0-9cf1-4fcb-9c15-64d188ac59e1,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
acdd6a16-9110-4342-9776-ad72176322cf,083d0488-b968-4eb9-bad2-855844b89094,ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
973bff41-ee6a-4f1c-b9e7-401aebfdae16,e2f140d0-60ff-4dc4-973a-072c0f82849b,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
2ea3902a-8884-4716-a7b6-1c85f31a5d2e,7f7aace1-5d94-4c77-8dce-75e8e9ad821a,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
fe0c6ef7-e25c-4371-9406-c16dea6f140a,75caf5bb-ba66-4ff0-b27f-33bdee06a958,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
130278c4-ab9b-4a44-a073-45ab9cf6e08a,cab30416-867d-4983-a696-51d94365a1e4,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
fedc9270-492e-49b1-990d-773cfa47664f,8dacc49c-53d4-4e00-b2ae-1759527a40a7,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
7dcd0ab3-8d25-42e5-bc44-385df36355f3,07345295-aab7-4201-9ae9-9235dba6c7ee,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
967606c2-fa19-43ff-9321-03ad2862fc4f,2d46fffd-224a-4775-8d84-5c4f55112d1b,Micro ATX,Mini-ITX,DDR2,2,Mini ITX Tower,0,0
4f20b34a-4865-4dfd-a8b2-a08c66339a01,8b99cc68-1887-4356-8b5e-5b0d177ef08c,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
7da78a48-d341-4e11-b96b-c8680e10cc1d,60d441a3-29b0-4326-947a-6958ba2af356,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR3,4,EATX Full Tower,1,1
497d3cbc-1390-40f5-a458-75460856f041,cbc4d705-e466-41a7-afd6-6c22e5ef5345,Micro ATX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Mini Tower,1,1
74f738a2-8a3a-4f16-83b3-3176fab2dc37,be5e2333-7174-423e-94d4-0c41a1b56b9d,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
888d8266-347c-45e3-a0ba-342501effe0b,4aecc04e-804e-489c-8a18-b436b0278e39,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
bfbd6ed8-a085-4a0b-bc3b-dfacfc2cc920,bc7f1081-e718-4d8f-85d4-2d90726d2edb,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,1,1
d671944d-5e54-496c-87e7-861e74580a51,c441c0c3-f558-470b-a1d2-b40f53787162,ATX,ATX | Micro ATX | Mini-ITX,DDR3,6,ATX Mid Tower,1,1
83726409-ca09-45e5-8d2d-49dfcff483c9,2e2a20c1-c60e-4f8f-939b-e987c1e937e3,Micro ATX,Mini-ITX,DDR5,2,Mini ITX Tower,0,0
316614eb-73f6-4b73-898e-700ee523d523,405bc08d-3f2d-43f3-a0c3-faf0bfd134ee,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,1,1
aae3c8cc-2341-472a-9b8b-6a9ab77ca42e,54228197-78b8-4d81-bffa-20809002441d,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
85925c20-d0da-406b-a5b8-ab9b13dbd29e,00dd5656-6a3f-4de7-8f23-a79d129f4cbc,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Slim Tower,0,0
d58ee647-d486-4037-a4a0-a0970e5d1c5a,0b37c59c-7441-409f-a79e-45f7e2749d5f,EATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,2,ATX Mid Tower,1,1
2d1a3788-c13f-4ac4-b2e9-94ca1023b1dc,fe0166b0-8832-40c4-a569-88e216b4f9d6,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
602bc4d1-436a-4b4a-b0c5-87d3a83ec889,a8f08d60-a94f-4985-9371-e13786a43bae,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
a2e317bd-e86c-4269-a2ff-ce4cd5d267e2,6108e202-c30a-4ca8-b4f9-522f58c9ad7f,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
b7fbe6c2-87c7-4357-aaac-b5db21b07663,1354b86c-6b0a-4cec-af9d-d4ad0e596a50,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Full Tower,1,1
c31899c8-303d-488c-941a-a38c57d4ed18,78e37fc4-65d2-4236-8aab-a5336f2a81b1,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
2bcb44d8-f6ec-44ec-ae2b-1314c3d59d61,11c227f9-6338-44eb-8e82-5dd417870fcd,ATX,Mini-ITX,DDR4,4,HTPC,0,0
de2224a3-0acd-40d1-a534-138266eb5484,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
9456ff96-5480-4b83-9143-df285fd1c361,fa824b29-3a34-4cf3-8d4f-00ddacd6cd68,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
0d4bf115-4c08-413f-9973-a83f6b4b8d68,c98bae9e-bd63-4f03-8a9f-5d5f4f653473,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
9319711a-90a2-41e7-beae-f08de94cb692,2c10b3c3-5de5-49f8-9ac8-50051e2b8d90,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,1,1
4dcb348e-d8a9-408d-8bad-e4a643cc9b8d,38890a41-26e8-40e6-af83-a534fed3f68f,EATX,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
49797b30-083a-495a-b064-466e58131c3d,a8d17240-a7a8-49f8-97fc-e09b1c20ecef,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mid Tower,0,0
dc94d551-21fa-40aa-a56c-1d7d83346c00,6e3f3cf6-aef6-47f5-b56a-4ae39ceaa0aa,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
5f3960a4-2097-4838-861a-6c4489eb9977,7a39c2c3-d65c-431f-bb74-ca13246e2026,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
16a2dffe-a271-48e7-ab53-e5cff00dc4c2,ffaa2814-96f9-4cc1-aabc-d0e71dab2463,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
f976c79b-32a0-4787-83be-3224cef7ac1f,17282dfa-23d8-4e5b-8770-d74e39eff978,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
2aff1f5f-f8b3-41fd-bd78-9c21c331ddb8,5fd34549-6390-4d84-827b-e13deb3ba79d,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
8eeda236-e044-465b-a9aa-ab8dff6f3d4a,6b6b1121-49c8-4478-a9d7-01b8324b7ed0,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Desktop,0,0
4b6b88da-51e9-4369-bd8f-70ad3ed7def1,7bd9df3b-6537-470e-be9f-d83c3c2b32b6,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
49797b30-083a-495a-b064-466e58131c3d,51bfc40c-d68f-4d17-a169-1467062b6391,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
a2e317bd-e86c-4269-a2ff-ce4cd5d267e2,4d01b9c9-ec50-4513-85a6-822c7b19b30a,ATX,Mini-ITX,DDR4,4,HTPC,0,0
d3424d6b-f138-4e0f-90ab-9d2aa1a6ea0f,975a71a7-ae6d-4371-b0eb-2fd5a515bbed,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,0,0
b3e93003-deee-45ae-a93b-9e804e9cc5ba,87433429-f14a-46cc-be8e-c3f7ccc749d6,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
fb4c3096-1675-4c7b-bc40-04950bf27c4e,75b8fa59-986c-4cbc-9dcc-c6574428233c,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
48b63b34-ce2f-479d-b46c-b74c572e99bf,e6927213-4438-458d-8a83-3fb2c2789285,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
a96f31e0-3036-4a62-9265-cf0c4cb1f5b8,12f47b35-0bcd-43d1-bbcf-af4d45ceb361,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
78c7ed68-d291-49b5-8fdc-cb4940a1faea,795e7356-e045-435a-bc13-d9b9278d6931,EATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
01e43a64-742a-4d63-be67-f3f080ea2997,e65be103-0c8b-4b59-a9f8-f226c8a931c9,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,8,ATX Mid Tower,1,1
b4cf6e55-03aa-4761-8223-962dab780fde,8af3e16b-9ff1-40a5-b44f-7f13bf80572f,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
2f223b9a-4870-4432-a62a-837304d615ec,49fc4d49-a6e0-44b1-a4a0-e5a744cf524f,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
5ef6d6f4-ec51-4462-a586-43ad77ab84c6,18c4ccc8-04fb-4540-8372-c34f1ec0a551,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
8b665227-fe29-40a6-a3f2-9994b9d545b7,b097da10-4442-4d31-a7e1-fbf7a1b2a477,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
c94f015a-4593-48ad-9175-515a6cd95a40,369833e0-c18e-4ec3-925d-5001ea3ad446,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
35c54117-2660-4235-980b-147c51c6eef5,e3166714-d39b-4843-8bfe-98c394ef5556,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
578fa78a-0ece-4592-ac81-d9bfbf4ace8e,245df228-98c3-4e14-b256-1622e591d5d8,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
33a8da01-cff3-46ec-8ca7-9435c85cc200,ce2e1c0d-7f96-4517-a22c-82f77812da4f,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
3e25b331-9352-4bae-bd13-949a5973d956,bb5d88d3-36f4-432a-8a00-93327468adc0,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
f353bfee-8969-4da6-a5da-024ee78ee1a9,cb1c3f96-6aa3-491e-80ee-59302efd8e94,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
46b3b7b7-47cd-4a5e-948e-ff140d58f34a,c981f422-c534-4c8b-872b-66aa63306120,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
6baa65c6-5a2f-44d4-8440-3c4f5372fd40,5a65e671-088d-4f39-a42a-35171e3ae2c0,EATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,0,0
82d3c60e-e654-4ad0-9924-f104055bfb7b,2f460fee-6a0a-462f-afd7-83be6883c989,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
b6d5bd23-ee52-437c-896f-d28c6ba3f981,ad4fbb26-0d9e-4f09-9fc9-b7edc22c62a7,SSI EEB,ATX | Micro ATX | Mini-ITX,DDR4,16,ATX Mid Tower,0,0
a92ab6e3-574d-40dd-a6ae-10f491e7e693,38128e27-09da-4be5-bb84-5b29685cebc1,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
f9f67062-9f91-47b0-ac1d-f960132bfb40,8907d72b-0653-428f-93ea-321681297e36,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
bc82b48c-7536-45bf-8c52-f6471aa39087,644c88d4-4f3e-4eb2-af1c-d6aa7a016878,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
85ccb220-0a5e-429a-bf63-bf59ac54d03f,6110db4b-1c92-4bfe-8b60-051e9592fcdc,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
aad25cfa-e8a7-437d-a7d2-f0d1c408bf84,0a84859b-d14d-4cf8-b182-51fbf02c5c57,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
7ddebb1b-db95-446b-bd0a-36994883df8f,ae8ad14f-e9e4-4b9a-982b-ce323ae15929,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
8b1be6dd-3839-49c2-b3e5-fef9b33bc74e,3ce3e7af-5f17-4b5d-8867-27a8f6fdae47,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
fc1951d1-9f76-49bb-b0cd-0eff0f8e79ff,35bbdb3e-7157-404a-971a-39486a669221,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
b77b7099-3831-40e4-9074-5e28814b7258,e376d8ea-7998-499b-b49f-4a0f5ec35392,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
6872aa7b-6c1f-41e1-a357-8f7d24ee55e0,db22a155-5861-4508-9b6d-446bf9ef19a6,Micro ATX,ATX | Mini-ITX | Micro ATX,DDR5,4,ATX Mid Tower,1,1
84dd4809-660e-42ed-bfc6-b8589c65e4e9,03ba5c32-d37c-424d-a122-10a66cec4179,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,1,1
43654358-2c96-4c27-9c9f-afdafabcdb88,5a65e671-088d-4f39-a42a-35171e3ae2c0,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
d4adb577-2419-4c31-bc6c-0a55a0cbc6be,7c4e9634-0fad-40e6-94fa-66da19f1fb64,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mid Tower,1,1
81b91145-4db0-4eee-b1a7-fd976d489026,0a2c7495-bfdb-4669-a6df-18880de57675,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,1,1
24b7e5b6-ce8c-4e7f-b2f5-60e305b1ae5a,31d59ff3-58b1-47d5-8e64-f5f3c16ecd8e,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
ca6de76c-782d-4ce0-8c43-6b4a1a8020d5,0c34a641-5aa4-4c63-adca-b42841f458fc,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
68a4fcfe-6307-409e-894c-b19f31f83cb1,8f3e32b4-395b-4d2e-8018-9a189ca0722e,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
2240d457-8566-4793-adf7-10effd3dd63e,61dd9e12-041a-4034-b489-b2ad8cfc35e5,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
78955cb6-711a-4104-a55a-069a806f336b,5359ae4d-3e38-433b-86ff-1853c69413e9,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
31f81703-90d2-40a0-b7d5-e5222615da62,9302d1b4-a0b9-48b3-b84c-2a6d0d04478f,EATX,ATX | Micro ATX | Mini-ITX,DDR3,16,ATX Mid Tower,0,0
087cab4b-4de4-4844-9d73-60b62fceaae4,004c70a3-272d-48a9-a448-96d006f10d55,Micro ATX,EATX | ATX | Micro ATX | Mini-ITX,DDR4,4,EATX Mid Tower,1,1
66dcbde2-1ae1-450d-b8c6-cd5190985571,d23c13ba-5297-485a-8292-b4509c0dac0c,SSI EEB,ATX | Micro ATX | Mini-ITX,DDR3,16,ATX Mid Tower,0,0
ce533b60-44f3-41db-85b5-81bc34553faa,f53f3c7a-f1c2-4ba7-8170-1d17000b39b6,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
297df2d7-6846-46a4-b1cb-f637dccbec2a,975d6b47-fc13-4676-84ab-4a584782fad6,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
602bc4d1-436a-4b4a-b0c5-87d3a83ec889,38b938a3-e7ea-470a-9dee-0ae8b9d54bf9,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Full Tower,0,0
17274161-3f76-4f8f-9b1d-41805d051499,c4ccb626-1165-4d1d-bf76-94471026ba74,Mini ITX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,0,0
ed24caba-a286-4435-954c-a0586564cff5,6d8d86fd-c35f-45fe-bb85-64c866af5ce5,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
