motherboard_id,case_id,motherboard_form_factor,case_supported_motherboards,motherboard_ram_type,motherboard_memory_slots,case_form_factor,form_factor_match,label
38a9e513-6186-4f92-b108-fce12cd7f026,987e0325-5fff-4ab7-a4e4-b4aa610919b7,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
edef360e-2dd9-4c6c-8c78-32c21f29fe4b,1528af98-6126-492e-836c-ff85a36fe4ca,EATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
223526d3-6f3d-4b0a-a521-0132297dcf1d,05cc0069-75a1-47bf-b86b-f08b1b2b3b86,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
2be0e9b1-7d13-419a-8296-c360b8d8edcc,53baf27f-93a7-4197-a486-bdc82c5702ed,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
91e8a0a3-87da-468a-9661-ee211a05e8a3,284e9c2e-d442-4ef0-ba22-29b50c59c1ac,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
3f990cda-4b24-4e33-9359-2e9f90985cf1,4e7d4232-fc64-4235-9548-654890cf67dd,Mini ITX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
61ba7b80-e6ee-46cd-b32f-24ed62a979ce,1e4e4294-0119-4295-aaf0-93baa44b2b24,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
71df0015-7703-422d-acb0-fa04f09e5352,9c604663-15c0-4f39-875e-7c201cfcbfe9,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
973938e8-0901-4304-b4f4-7957b97aba11,e1f0f1e6-2408-43b4-9db4-c6829aa26540,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
7d8a8cf3-7041-4399-949a-c574424592a4,55188373-2143-48fc-aac9-b3a7e022f227,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
4012e988-3632-4f2c-a997-9eda8527c8ef,04444ff7-0db2-42a6-b53e-f2582e23c86d,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
d026ff65-3581-407f-9b68-bcf1e49475b8,d71a27be-6313-477d-9493-c44e0bdb681f,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
2dd6336a-1a2a-4757-8fff-afd6f65561b0,cd5d28d8-b512-48c9-83c4-6c41eeb69e67,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
9be92fd6-93b9-48f8-97c5-022f7efca28b,56891729-857b-4606-a555-923b4ed32ec3,Micro ATX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
1880298c-309d-46ed-8e00-5b46353aeb04,e4171d56-0225-4471-a8a2-cf6933e7a010,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
8dacd7c6-091c-4926-827a-1466cf9fbdfc,cb1c3f96-6aa3-491e-80ee-59302efd8e94,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
6097d64b-1dd6-46b6-becd-95b4b0fdcff4,2bfe7ad9-eaeb-4d2c-ae55-6b2b234ffc12,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
d1cce6dc-cb35-4740-83d7-283cc6b8ac88,28e7415c-9ff1-4525-8ab3-d61daa727b7f,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Full Tower,0,0
fc9c49d3-f2ab-4482-b806-e968b5299c95,2e4b8144-707e-4a3c-912b-bfa0b250de6e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
a8d368ff-9815-4e65-bd90-022f8604f91f,96996f38-050a-40da-a91b-446c876939f0,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
2ee6bf77-f311-4e3e-ba0d-f666a0f48fd2,fea70567-ae8d-46a9-a97f-832398c94830,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mid Tower,0,0
91f4a046-1319-4c62-931d-37487db3dc27,21ff9bd2-4d71-4c66-a969-c5823d7997fc,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
bfe8cf43-0e66-4463-9a93-64a19adc0dfb,1043a087-1539-422d-ba49-a72b16f73da0,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
218dde02-c12f-4abb-a47f-14ef005cf7fa,4b178629-52cd-414d-8098-3e7319352c90,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
f5d40b7d-76bc-4820-9f77-ed028a010638,c4ccb626-1165-4d1d-bf76-94471026ba74,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
cd35085a-bbed-450a-9753-091924305cc6,01fa5472-b608-44c1-9f22-7b87eafa0e04,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
47742fc2-6a96-4565-ba32-a01aa5b9966b,5d182d53-c004-4f33-86ea-873c76bf8912,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
4bd30495-eb26-427f-9fce-423f94c2be97,139a55b5-1040-4360-8893-ba593c59a34e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
5eb9b60c-844e-4421-bffd-beb711239066,704ba87f-dcab-49c7-b851-bb822a48380b,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
ec594114-12eb-4a20-9f3f-302601bd75cf,e9fa2959-9318-4895-a693-73b500355a1a,SSI CEB,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
ab96904b-3035-4a16-b852-f86aaa09898e,091a2363-ad21-4579-8921-4c35a6224285,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
c02ec04e-dd55-4907-8741-4883e8786b1e,3d62cd51-ac3b-43bb-b9bf-5b9383545a54,EATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
9358a486-8ffa-4207-923c-c85d0001fc2f,78252cc0-9a9b-4b44-a254-1aad43a5cff3,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Full Tower,1,1
6b68296e-699c-4732-823e-5a1c75e1890b,54623bb3-c22f-4787-984e-820edf5ebf1c,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
713806ff-7a4e-4388-8dc1-21a611319ece,47f959cb-cb5a-4925-adb8-7588fa713362,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
edf7d371-90f5-4966-b30f-dba5f81c0a04,ec537f4b-c1b7-4a51-81d1-f5908695bf72,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
fd296c80-b15e-4325-ba2d-cc08fa5eb7f6,cf5aa265-d996-4414-922c-c22347de5c2c,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
a072c501-99ac-4d16-8ea1-1bfc2c1b8539,43cc3a57-bfb3-452f-8c2b-e824e5f4974d,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
91a4a664-875d-4ea4-b69f-3d3a903a8a32,c298f197-7bda-4cb7-ab79-c8d6bb105265,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
9ca6aa9a-40ca-48ff-ac1a-b6d1881db844,d4548672-506b-40e0-96ec-94c730556213,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
157f4936-233d-4ca3-8d1e-c7d0dfa9b7ec,b1b84db4-bbe7-4bd5-90fd-e534d43d167e,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
4d756e9c-356d-4160-9a6b-4f9ff87861aa,1dfa31a2-dfdc-45be-a442-69fa0cb711e6,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
50efd45c-baa4-4bf0-b437-2c2a43741c91,68e63b0e-7ce6-4660-84c5-ef9ee8fb7f88,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR5,4,ATX Mid Tower,1,1
25388557-87d5-461a-b0b4-15f2ab86a59b,60c5e271-0eb8-433e-af3a-d1e1254d7c72,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
0600fe55-47e8-46e1-bb08-99e1d6a805e8,aff8d86d-df01-44d0-aa2d-b10baec5c183,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
19e981b4-bb70-47a0-a8aa-c463992488f4,89863bbb-0c3b-4dcb-9c32-df60b53a6762,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
7065109b-9fa3-478c-aac5-66ec1fbf4c0a,c879d265-f73c-4843-a081-5e844e950c36,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
3b64dd48-2022-450c-ac7f-349b7ecc8e30,cab2917d-1fec-41d5-be93-cfd2b568d277,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
