ram_id,motherboard_id,ram_type,motherboard_ram_type,ram_speed,ram_capacity,ram_modules,ram_cas_latency,motherboard_memory_max,motherboard_memory_slots,ram_type_match,label
55fa289c-fcb4-4e83-9bd8-b71617e89e43,5e0c17fe-0ef8-4b8c-ab87-d0836d0cc420,DDR4,DDR4,3000.0,64.0,2,16.0,32.0,2,1,1
4be0f6d1-cfd7-489e-8991-a90d65566914,db24c3a9-9151-4d17-b8d0-a60aaee214dd,DDR4,DDR5,2666.0,8.0,1,19.0,96.0,2,0,0
e4dc3409-68d8-4293-a0b4-3ebe356ef164,0e44b458-a70a-42b2-a84f-00bdc581827e,DDR5,DDR5,6800.0,32.0,2,34.0,192.0,4,1,1
b55efc4f-f98c-4c94-8230-b14356b10e7f,4340eb2f-9173-424e-9ebd-f9192df15241,DDR4,DDR3,4000.0,16.0,2,19.0,16.0,2,0,0
fbb4d811-ff44-4341-acaa-0033b923bbe2,431f11ed-e810-4176-b1e9-a7445bb24145,DDR5,DDR4,7200.0,16.0,1,38.0,64.0,4,0,0
57d4cf3d-b4b1-49e9-815f-1db2b5d3c746,15b6ab10-a4a9-4931-8175-6859f74b239b,DDR3,DDR4,1600.0,8.0,2,7.0,64.0,2,0,0
81b17958-4f3d-4666-9f37-d5f9dae343a5,d50455b4-c093-4fd9-8e24-f53760f64cc7,DDR5,DDR4,7200.0,32.0,2,34.0,128.0,4,0,0
f3c6da78-e564-4c3e-b61a-78cdb4fd7208,0bc0977d-38f3-4a4b-a7b8-edfc35c6c967,DDR5,DDR5,6800.0,64.0,2,32.0,192.0,4,1,1
ffd7fc87-66d0-43b1-be8b-ea1ddb8e7542,a433271b-1569-4929-9aea-415d374231f3,DDR4,DDR4,4000.0,16.0,2,16.0,128.0,4,1,1
bcd423ad-4103-4616-9861-affd21fab98b,1772cb22-f3c8-4205-b306-048f62e25584,DDR4,DDR4,4000.0,32.0,2,17.0,128.0,4,1,1
b654cb19-22d3-4cb5-8c4d-22a3fbd52254,a5a8bc6d-7d89-46b7-b3db-d22389d3e166,DDR4,DDR4,2133.0,8.0,2,15.0,64.0,4,1,1
dec623f8-a48f-4e0a-bb95-a2c3df50be00,53948cf8-065d-4d92-80bd-6e5b78ec161b,DDR5,DDR5,6000.0,32.0,2,36.0,256.0,4,1,1
0a121dd9-a1fb-417e-8ff2-7fd4ad4ff15e,90fc35b9-a0c0-4819-9019-bcd20609681f,DDR5,DDR4,6400.0,48.0,2,30.0,128.0,4,0,0
3a32e248-41b9-4517-bf5f-489860947990,c3ca8ff9-a573-4a3d-9703-c6a62446f4f7,DDR5,DDR5,5200.0,32.0,2,40.0,256.0,6,1,1
5f8d08be-7c71-4cdc-a61b-c71567315e9a,d7c9c897-05cd-4e19-8ea1-e78695d617d2,DDR5,DDR4,6000.0,64.0,2,40.0,64.0,4,0,0
fc71994c-948b-4fe6-8fc8-f7fdc7a2d232,ec594114-12eb-4a20-9f3f-302601bd75cf,DDR5,DDR4,6000.0,32.0,1,36.0,128.0,8,0,0
d9403327-6707-4b86-a02b-a252a8dfc0e3,905cf2e4-a0e5-48e0-8811-cf780f6e7cb6,DDR5,DDR5,6400.0,16.0,2,40.0,256.0,4,1,1
9e857bc1-1117-4c75-8714-1c4398e98843,68371406-6d5d-4403-a8e8-3c62f8abe4e5,DDR4,DDR4,3600.0,16.0,2,18.0,64.0,4,1,1
0c98d59b-395b-4cc6-b7b2-0cad19d0ca83,38d00f41-76c6-4604-837a-5f93ed69c41c,DDR5,DDR4,6400.0,48.0,2,32.0,64.0,2,0,0
29d7872a-25c2-4f32-8c99-34157ba732f8,c26fc6ae-e267-4f3a-8dba-8ee2cd59970b,DDR5,DDR4,6800.0,32.0,2,40.0,64.0,2,0,0
50c8eed8-7551-477a-b320-516de7dab52e,2ea5de1f-43c9-4394-92f0-a8bcb83f2186,DDR4,DDR4,2666.0,16.0,1,19.0,256.0,8,1,1
5ba25a44-964f-40de-b78a-37518222686a,c909f33c-f8e9-4e2c-abd7-85bb2f59f9af,DDR4,DDR4,2666.0,32.0,2,16.0,128.0,8,1,1
c91632bd-6f3a-44a1-ab91-e9cc3ca6b2dc,3d52e54a-4e6f-4fba-bad7-700c5c42c3be,DDR5,DDR4,6000.0,32.0,2,30.0,64.0,4,0,0
4eb8d24f-3ce5-45f1-9e60-9052ed2f59de,6066c84d-92b6-445e-8123-f9fbe60544a0,DDR4,DDR5,2133.0,16.0,4,15.0,128.0,2,0,0
056ca05d-38d7-45d0-8716-0b09430695db,3eca5a17-4c96-42b4-8c00-ae4813796c18,DDR4,DDR4,3600.0,32.0,4,18.0,64.0,4,1,1
accedb22-0483-4a07-9c9d-c19a4c228142,cfd3722b-bdb3-4af8-94c0-424f52f678b4,DDR4,DDR4,3600.0,32.0,2,16.0,128.0,8,1,1
5ae438b7-f7a7-4a1c-9b41-1ef4e73b23ff,3ac979c3-900d-4cbe-80b6-d7f8e924119b,DDR5,DDR5,5600.0,32.0,2,40.0,128.0,4,1,1
e3469074-9342-4970-8dc3-742a9b90eff4,5b7129ca-8356-401e-8210-0de7c64e9c23,DDR4,DDR4,4600.0,16.0,2,19.0,128.0,4,1,1
2b9b7641-4579-478c-936e-22c6af7e9483,42f58093-f116-4b92-b7f4-96efd4c64c77,DDR5,DDR5,7600.0,48.0,2,36.0,192.0,4,1,1
cda92b67-263a-4102-98e1-f0049e344d55,3bf6cd57-458f-4d3e-a170-689b24530180,DDR5,DDR5,6400.0,32.0,2,36.0,128.0,2,1,1
37f2eeec-e7dc-4c9c-8ee1-accf9d4d259f,3ed7370e-d20b-4115-ae5a-5f86f5e84a47,DDR4,DDR4,3000.0,16.0,2,15.0,64.0,4,1,1
a0f85eaf-7572-4d77-8463-0a7940002c3e,9dfeec26-2859-49ab-93bb-db7c92c26e98,DDR5,DDR5,6000.0,48.0,2,28.0,256.0,4,1,1
ca53fef6-1038-48d3-9322-35bd0cd952c6,a1ae90d0-dfb8-4d55-a613-053a7a070bec,DDR3,DDR4,1333.0,16.0,2,9.0,64.0,2,0,0
d02e387b-5f40-416e-b8f4-faf5f131899b,5715965c-7824-46c6-91d8-d64f7e5578ba,DDR4,DDR4,3600.0,128.0,4,16.0,64.0,4,1,1
53bbee29-46fd-48c2-b7e0-ee92921d8a69,e90c6283-540c-409c-a5f6-3c94cab89c72,DDR4,DDR3,3200.0,16.0,2,16.0,16.0,2,0,0
3e7e2441-4169-42c1-a66a-2461bf36f8ad,413a4bd3-161e-4cfd-a2f6-acab80c952c4,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,4,1,1
6de241df-379d-4228-9cb4-c7607f28b9e9,f95a2cf1-ec57-4529-aed6-e3674858fa29,DDR5,DDR5,6000.0,32.0,2,26.0,256.0,4,1,1
0b986b8b-81f8-43e9-af0b-7f0a351a5254,112f6aa4-d548-4f29-82e4-a2276b3c7780,DDR4,DDR4,3200.0,32.0,2,22.0,128.0,4,1,1
5930dd25-8f6a-48cf-ab71-966f94fcfd52,28334656-138b-4234-a3da-3c5d94307a2b,DDR5,DDR5,5200.0,32.0,2,34.0,256.0,4,1,1
f76e9050-165f-4f2a-bbdb-22c938994c70,592c1752-fdfb-4dc8-9696-149d673da002,DDR4,DDR5,2133.0,64.0,2,15.0,128.0,2,0,0
6063b8cb-a8ac-4a06-9b61-ff2728d91561,09bb3b78-5004-4676-9b0e-c5f1290e7367,DDR4,DDR4,3200.0,16.0,1,16.0,64.0,2,1,1
59c6d944-8ac1-4aa0-aeed-03cdf3f0a47e,5b442001-d49b-43a5-b9f2-28956b6625dd,DDR3,DDR4,1600.0,4.0,1,9.0,128.0,4,0,0
70582e0f-72a2-4539-b3e7-5aab0df36c18,c6ed7ff0-d730-4179-a2cd-d2de42918b49,DDR4,DDR4,2133.0,16.0,4,13.0,128.0,4,1,1
c5a02791-565a-4f93-ad5f-071e0fb130b3,b54390aa-5540-4033-93b7-eb86ac10359a,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
33a5f2ee-2827-467c-9d1d-5fb036d64829,e77dda0b-8e5c-4f58-bc10-c96cc4ae8b56,DDR3,DDR4,1866.0,16.0,2,10.0,128.0,4,0,0
496fdca8-4f25-4081-b988-a9f2239d86de,6c0c8880-d5e6-484e-aae7-a8533542c9a2,DDR4,DDR4,2666.0,64.0,4,19.0,32.0,2,1,1
4942466e-c28c-4f2c-9567-8c61adeb6630,c6a9344f-d138-4e23-b33c-36940c35fecd,DDR5,DDR2,6000.0,32.0,1,38.0,8.0,2,0,0
270e5857-b6ef-42fc-a7a1-b9da095c2a4e,69cdab60-0925-4970-815e-0b5811a3465f,DDR4,DDR5,3200.0,16.0,2,16.0,256.0,4,0,0
1c4c3831-01d6-4ae0-8fdf-073d16c716e6,1887df1b-c665-4b55-aa81-8eb31aff40ba,DDR5,DDR4,7600.0,48.0,2,36.0,128.0,4,0,0
a8c89a33-6dda-407a-a390-9e3529058bd8,7f55cadd-5aac-400b-85b6-7ef98ef2ff67,DDR4,DDR4,3200.0,16.0,2,14.0,128.0,4,1,1
896c9a39-5d6b-4c0d-90d0-ef0b728598a4,d7b47050-ab13-418e-a7d0-26f423882dc3,DDR4,DDR4,3600.0,32.0,1,18.0,128.0,4,1,1
97f4844f-a667-46b1-b465-a51c916e16c9,a7ddaed9-ad68-42c5-9e46-dee4a8a74af3,DDR4,DDR4,2400.0,8.0,2,16.0,128.0,4,1,1
be5fc7dd-133d-4baf-8485-ca0f7eb96659,d2505b5e-f79d-4e51-95da-622feb1a5e98,DDR4,DDR3,2400.0,32.0,2,16.0,4.0,2,0,0
50a80755-ab45-4c2b-9f9b-e8000b9302df,e5e72dc5-3317-42cd-894c-f4443d87ad6b,DDR4,DDR5,3200.0,64.0,4,16.0,192.0,4,0,0
0b096642-6156-4271-a12f-cb8a84f4f666,b8856913-0a7f-48d5-8a78-238320818c58,DDR5,DDR5,5200.0,32.0,2,38.0,256.0,4,1,1
7879ba64-7628-4665-9464-9c03f6c20e7a,95d73113-cc67-4f57-a646-e958e7f456a9,DDR5,DDR4,6400.0,32.0,2,32.0,128.0,4,0,0
85d244cb-8209-4373-8d7f-c4e748b6b7df,6a10b833-998c-4f82-bb34-d25b1bd3a30b,DDR5,DDR4,6000.0,16.0,2,36.0,128.0,4,0,0
e1598279-9ef2-4b25-9028-1dcf6fab8b2f,27661bf7-25d8-451a-8423-f603ded04822,DDR4,DDR4,3200.0,8.0,1,16.0,128.0,4,1,1
a4d6d620-9186-40ef-ae7b-4998c2a26286,5e60ab94-d44f-4354-aa6f-6947863cd8bd,DDR5,DDR5,6400.0,16.0,1,32.0,256.0,4,1,1
dcf994e1-1f98-420a-8afb-1091fbf49215,8f5a8622-8e41-471e-84f9-2b93e5c4a123,DDR4,DDR4,2133.0,16.0,1,15.0,64.0,8,1,1
a2a6a444-a528-4c3f-a04b-92a0eb98aaf0,583da9ce-0f63-43b2-80c0-bb9d446753a3,DDR5,DDR4,8000.0,32.0,2,38.0,64.0,2,0,0
990793f6-94ab-4d7e-a7c4-2ef70e0859e3,c5ecef47-6285-4633-8366-9c47eb4c8bab,DDR5,DDR5,6000.0,32.0,2,32.0,256.0,4,1,1
379dc472-0c3f-49a1-8531-f88afd042ffe,abef8291-8eec-4c66-b9e7-c63a6fc0a258,DDR5,DDR3,6000.0,64.0,2,30.0,32.0,4,0,0
757fc9ae-f669-4b0a-9725-0886a9f3f281,15e65f6c-4488-4ca3-8d77-1dff6019e8ab,DDR5,DDR5,6000.0,32.0,2,32.0,256.0,4,1,1
1b37611a-506c-40d8-b851-3ec293099f75,a2fb2d0e-7996-46b8-bd60-5bd57ddd8834,DDR4,DDR5,2400.0,8.0,2,17.0,128.0,2,0,0
4217be66-6a26-473e-aa91-a5e207dc6888,27cf99ab-a4e2-4d85-b12d-efa674f24ca1,DDR4,DDR3,3000.0,8.0,1,16.0,16.0,4,0,0
c9853c30-d709-42a5-bf57-ef99fe55df1b,b71b1bf9-0c7b-423b-b4ee-dce317e28fb2,DDR4,DDR4,2666.0,16.0,2,18.0,128.0,4,1,1
651c6dce-de89-4380-add4-4b2de1dacc5a,8522e778-2bf8-4df5-8aec-a378f88583fe,DDR5,DDR5,8200.0,32.0,2,36.0,192.0,4,1,1
87ec90b4-b5c7-4bae-817c-8f27d73ea89c,087cab4b-4de4-4844-9d73-60b62fceaae4,DDR4,DDR4,2400.0,16.0,1,17.0,64.0,4,1,1
1c36a919-8263-4d97-aaa3-1090807cf8a3,600d1090-a0b9-43e9-b115-cdbe6bb4e0b0,DDR5,DDR5,6400.0,48.0,2,32.0,96.0,2,1,1
b28755ea-cb6a-4c31-bd3d-71b0654c2cdc,2884d28a-1f15-43c0-822c-d9644be1a26e,DDR5,DDR5,6000.0,16.0,1,30.0,256.0,4,1,1
8d031f82-4b5d-4214-8862-b8c42baf0a45,9833f058-189e-4693-86b8-55408832989d,DDR4,DDR4,2666.0,16.0,1,19.0,32.0,2,1,1
fe8b7b21-ec63-4308-885a-f9234c915702,2e4f05fc-9443-4191-841f-0d25c69ead81,DDR5,DDR4,6000.0,32.0,2,40.0,64.0,4,0,0
3dbb8855-3109-42fe-b361-26c3e673542b,954352ab-4a27-4d72-ae15-ac21048a6e22,DDR4,DDR4,3000.0,16.0,2,16.0,64.0,4,1,1
7e8e2ee9-1c20-4860-82f0-c9218644c84d,b78eb661-3d8d-4766-a452-33e3a1f6c435,DDR5,DDR3,6000.0,96.0,4,30.0,16.0,4,0,0
968942eb-f357-4c97-9267-9f1c1cfce513,d8aa8508-aa5c-41d9-aae3-2360f9d73aca,DDR5,DDR4,5200.0,48.0,2,40.0,128.0,4,0,0
fbf37c15-5d5d-4266-bdd6-0e42250ad0c0,69fc99cf-87dd-4546-8150-e00b8fb136b8,DDR5,DDR4,5600.0,16.0,1,36.0,128.0,4,0,0
da96e2ab-1041-4905-9095-2e4724536bfa,38a9e513-6186-4f92-b108-fce12cd7f026,DDR4,DDR4,4000.0,16.0,2,18.0,128.0,4,1,1
40d5c6fa-dd30-43ef-8434-ded0dba20740,be4ac780-1cbb-4a83-ad97-5958238bc06b,DDR4,DDR4,2133.0,8.0,1,15.0,64.0,4,1,1
acd6547d-534b-40fd-8b4f-4ea65cd9d8ae,b05d51f8-0e40-417c-b76d-42c9b0509699,DDR4,DDR4,3200.0,32.0,4,16.0,64.0,4,1,1
42b36cee-7336-44b8-bbc5-87049fa11c27,8b665227-fe29-40a6-a3f2-9994b9d545b7,DDR5,DDR3,6400.0,64.0,2,34.0,32.0,4,0,0
03c6c762-d146-41b5-aee2-5e6b0f872fb9,5bda3810-675a-4556-9581-17d5e0ce5b61,DDR4,DDR4,4000.0,128.0,8,19.0,64.0,4,1,1
1b368fd4-9678-462f-a502-42c999a92797,4c5b6000-d4fe-43e4-86e8-1543adb14114,DDR4,DDR5,3200.0,32.0,2,22.0,128.0,2,0,0
c99f2ba0-23c1-4edf-a615-6fcd2037e8b0,9a35a11e-4c3b-42a8-b076-34198702df2f,DDR5,DDR5,6400.0,32.0,2,40.0,256.0,4,1,1
f7b7c93a-8eba-4908-8b17-5db42a51248f,52dcfc02-96e6-411c-9f87-a1716d8c5242,DDR4,DDR3,2400.0,16.0,2,15.0,32.0,4,0,0
7fa82282-3445-4a14-8607-488cf3aaa535,64eead26-c08f-4634-b615-58248ca340a7,DDR4,DDR4,2133.0,8.0,2,15.0,128.0,8,1,1
c5d3b38b-f86c-400b-8305-93e17e3b22f4,f6f61ce9-9080-4dad-b923-f32fe560a5c6,DDR4,DDR3,3600.0,64.0,4,14.0,32.0,4,0,0
db39a738-c311-4aad-b38e-bc4174c7dafa,269e7c9d-166d-4586-9ebe-36723fbbcc3c,DDR4,DDR3,3200.0,16.0,2,16.0,64.0,4,0,0
28b44a6a-d66e-4bd3-9d2a-02946f502952,c73c50c8-755d-4904-990a-47fdd1ba65a1,DDR3,DDR4,1600.0,8.0,1,11.0,64.0,2,0,0
c68a2ae3-cbf2-4500-b889-4dd5c238bdec,c4d575ed-90f2-4496-90e5-25e3dc2ec542,DDR4,DDR4,3200.0,64.0,2,22.0,128.0,4,1,1
30f9cc0f-b788-4dba-8cdf-8f0c2ffba4fa,3a7a4f13-9227-4dfd-94a3-29f00a92cc38,DDR5,DDR4,4800.0,64.0,2,40.0,64.0,2,0,0
4e6b7bf5-ca6b-4956-aba5-e76b440e1720,ddf4702f-0064-4fdc-92a1-9d5001fe6180,DDR4,DDR2,3200.0,32.0,2,16.0,8.0,4,0,0
0db5d3fd-b0c7-490b-808e-03cb63d4421e,626776db-6c15-46c2-9b86-4a1fc4ecfe87,DDR5,DDR3,6000.0,16.0,1,48.0,8.0,4,0,0
b75e25bd-a8d5-452d-9dbb-55a2237d12b6,60f831a4-c497-48f4-a934-a277b2fce6ff,DDR4,DDR4,3600.0,32.0,2,18.0,256.0,8,1,1
